zip,city,county,region,policies,prior_policies,change_pct,direction
92612,Irvine,Orange,Southern CA,114,95,20.0,up
94060,Pescadero,San Mateo,Northern CA,114,108,5.6,up
94521,Concord,Contra Costa,Northern CA,114,109,4.6,up
94533,Fairfield,Solano,Northern CA,114,121,-5.8,down
92083,Vista,San Diego,Southern CA,113,115,-1.7,down
93531,Keene,Kern,Southern CA,113,112,0.9,up
94923,Bodega Bay,Sonoma,Northern CA,113,93,21.5,up
91942,La Mesa,San Diego,Southern CA,112,108,3.7,up
93653,Raymond,Madera,Northern CA,112,109,2.8,up
94030,Millbrae,San Mateo,Northern CA,112,93,20.4,up
94121,San Francisco,San Francisco,Northern CA,112,100,12.0,up
94402,San Mateo,San Mateo,Northern CA,112,98,14.3,up
94536,Fremont,Alameda,Northern CA,112,110,1.8,up
96096,Whitmore,Shasta,Northern CA,112,109,2.8,up
90803,Long Beach,Los Angeles,Southern CA,111,116,-4.3,down
92870,Placentia,Orange,Southern CA,111,111,0.0,flat
94116,San Francisco,San Francisco,Northern CA,111,97,14.4,up
94525,Crockett,Contra Costa,Northern CA,111,99,12.1,up
94539,Fremont,Alameda,Northern CA,111,112,-0.9,down
92363,Needles,San Bernardino,Southern CA,110,102,7.8,up
93442,Morro Bay,San Luis Obispo,Southern CA,110,101,8.9,up
94596,Walnut Creek,Contra Costa,Northern CA,110,92,19.6,up
90502,Torrance,Los Angeles,Southern CA,109,98,11.2,up
95035,Milpitas,Santa Clara,Northern CA,109,110,-0.9,down
95554,Myers Flat,Humboldt,Northern CA,109,119,-8.4,down
90012,Los Angeles,Los Angeles,Southern CA,108,102,5.9,up
90230,Culver City,Los Angeles,Southern CA,108,108,0.0,flat
91607,Valley Village,Los Angeles,Southern CA,108,107,0.9,up
94131,San Francisco,San Francisco,Northern CA,107,102,4.9,up
95543,Gasquet,Del Norte,Northern CA,106,106,0.0,flat
96047,Igo,Shasta,Northern CA,106,102,3.9,up
95465,Occidental,Sonoma,Northern CA,105,99,6.1,up
91506,Burbank,Los Angeles,Southern CA,104,95,9.5,up
92274,Thermal,Riverside,Southern CA,104,99,5.1,up
94587,Union City,Alameda,Northern CA,104,103,1.0,up
96069,Oak Run,Shasta,Northern CA,104,103,1.0,up
90807,Long Beach,Los Angeles,Southern CA,103,98,5.1,up
92646,Huntington Beach,Orange,Southern CA,103,98,5.1,up
95828,Sacramento,Sacramento,Northern CA,103,106,-2.8,down
95947,Greenville,Plumas,Northern CA,102,97,5.2,up
92841,Garden Grove,Orange,Southern CA,100,93,7.5,up
94709,Berkeley,Alameda,Northern CA,100,86,16.3,up
95562,Rio Dell,Humboldt,Northern CA,100,70,42.9,up
90015,Los Angeles,Los Angeles,Southern CA,99,98,1.0,up
92203,Indio,Riverside,Southern CA,99,91,8.8,up
92840,Garden Grove,Orange,Southern CA,99,98,1.0,up
95922,Camptonville,Yuba,Northern CA,99,98,1.0,up
96061,Mill Creek,Tehama,Northern CA,99,96,3.1,up
90621,Buena Park,Orange,Southern CA,98,88,11.4,up
91411,Van Nuys,Los Angeles,Southern CA,98,86,14.0,up
91945,Lemon Grove,San Diego,Southern CA,98,92,6.5,up
92109,San Diego,San Diego,Southern CA,98,94,4.3,up
92227,Brawley,Imperial,Southern CA,98,95,3.2,up
94118,San Francisco,San Francisco,Northern CA,98,94,4.3,up
96065,Montgomery Creek,Shasta,Northern CA,98,106,-7.5,down
92004,Borrego Springs,San Diego,Southern CA,97,94,3.2,up
93312,Bakersfield,Kern,Southern CA,97,110,-11.8,down
96118,Loyalton,Sierra,Northern CA,97,87,11.5,up
92210,Indian Wells,Riverside,Southern CA,96,76,26.3,up
94598,Walnut Creek,Contra Costa,Northern CA,96,97,-1.0,down
95407,Santa Rosa,Sonoma,Northern CA,96,100,-4.0,down
90715,Lakewood,Los Angeles,Southern CA,95,99,-4.0,down
91723,Covina,Los Angeles,Southern CA,95,93,2.2,up
93451,San Miguel,San Luis Obispo,Southern CA,95,85,11.8,up
95041,Mount Hermon,Santa Cruz,Northern CA,95,93,2.2,up
93040,Piru,Ventura,Southern CA,94,73,28.8,up
93623,Fish Camp,Mariposa,Northern CA,94,93,1.1,up
95045,San Juan Bautista,San Benito,Northern CA,94,90,4.4,up
95450,Jenner,Sonoma,Northern CA,94,93,1.1,up
95930,Clipper Mills,Butte,Northern CA,94,94,0.0,flat
95936,Downieville,Sierra,Northern CA,94,97,-3.1,down
92268,Pioneertown,San Bernardino,Southern CA,93,83,12.0,up
90680,Stanton,Orange,Southern CA,92,89,3.4,up
90701,Artesia,Los Angeles,Southern CA,92,89,3.4,up
90716,Hawaiian Gardens,Los Angeles,Southern CA,92,92,0.0,flat
90717,Lomita,Los Angeles,Southern CA,92,92,0.0,flat
95677,Rocklin,Placer,Northern CA,92,91,1.1,up
93301,Bakersfield,Kern,Southern CA,91,87,4.6,up
94561,Oakley,Contra Costa,Northern CA,91,87,4.6,up
94586,Sunol,Alameda,Northern CA,91,93,-2.2,down
95135,San Jose,Santa Clara,Northern CA,91,77,18.2,up
95215,Stockton,San Joaquin,Northern CA,91,95,-4.2,down
90266,Manhattan Beach,Los Angeles,Southern CA,90,93,-3.2,down
90278,Redondo Beach,Los Angeles,Southern CA,90,91,-1.1,down
93291,Visalia,Tulare,Northern CA,90,91,-1.1,down
95466,Philo,Mendocino,Northern CA,90,90,0.0,flat
90630,Cypress,Orange,Southern CA,89,95,-6.3,down
91101,Pasadena,Los Angeles,Southern CA,89,85,4.7,up
91602,North Hollywood,Los Angeles,Southern CA,89,91,-2.2,down
92242,Earp,San Bernardino,Southern CA,89,93,-4.3,down
93230,Hanford,Kings,Northern CA,89,109,-18.3,down
90211,Beverly Hills,Los Angeles,Southern CA,88,85,3.5,up
91203,Glendale,Los Angeles,Southern CA,88,76,15.8,up
93109,Santa Barbara,Santa Barbara,Southern CA,88,82,7.3,up
93274,Tulare,Tulare,Northern CA,88,86,2.3,up
95415,Boonville,Mendocino,Northern CA,88,85,3.5,up
93553,Pearblossom,Los Angeles,Southern CA,87,88,-1.1,down
95747,Roseville,Placer,Northern CA,87,73,19.2,up
96028,Fall River Mills,Shasta,Northern CA,87,87,0.0,flat
90277,Redondo Beach,Los Angeles,Southern CA,86,91,-5.5,down
91917,Dulzura,San Diego,Southern CA,86,80,7.5,up
93527,Inyokern,Kern,Southern CA,86,84,2.4,up
94702,Berkeley,Alameda,Northern CA,86,67,28.4,up
95122,San Jose,Santa Clara,Northern CA,86,89,-3.4,down
90025,Los Angeles,Los Angeles,Southern CA,85,95,-10.5,down
91963,Potrero,San Diego,Southern CA,85,82,3.7,up
94954,Petaluma,Sonoma,Northern CA,85,92,-7.6,down
91931,Guatay,San Diego,Southern CA,84,79,6.3,up
94124,San Francisco,San Francisco,Northern CA,84,80,5.0,up
94550,Livermore,Alameda,Northern CA,84,81,3.7,up
95046,San Martin,Santa Clara,Northern CA,84,71,18.3,up
95914,Bangor,Butte,Northern CA,84,87,-3.4,down
90505,Torrance,Los Angeles,Southern CA,83,75,10.7,up
90620,Buena Park,Orange,Southern CA,83,89,-6.7,down
93311,Bakersfield,Kern,Southern CA,83,79,5.1,up
93458,Santa Maria,Santa Barbara,Southern CA,83,101,-17.8,down
93633,Kings Canyon National Pk,Fresno,Northern CA,83,82,1.2,up
94127,San Francisco,San Francisco,Northern CA,83,76,9.2,up
95062,Santa Cruz,Santa Cruz,Northern CA,83,84,-1.2,down
95123,San Jose,Santa Clara,Northern CA,83,74,12.2,up
96124,Calpine,Sierra,Northern CA,83,81,2.5,up
95204,Stockton,San Joaquin,Northern CA,82,75,9.3,up
95410,Albion,Mendocino,Northern CA,82,77,6.5,up
92107,San Diego,San Diego,Southern CA,81,89,-9.0,down
93035,Oxnard,Ventura,Southern CA,81,74,9.5,up
93067,Summerland,Santa Barbara,Southern CA,81,81,0.0,flat
93427,Buellton,Santa Barbara,Southern CA,81,83,-2.4,down
93432,Creston,San Luis Obispo,Southern CA,81,85,-4.7,down
94578,San Leandro,Alameda,Northern CA,81,75,8.0,up
96059,Manton,Tehama,Northern CA,81,75,8.0,up
92059,Pala,San Diego,Southern CA,80,88,-9.1,down
92139,San Diego,San Diego,Southern CA,80,83,-3.6,down
92211,Palm Desert,Riverside,Southern CA,80,68,17.6,up
93036,Oxnard,Ventura,Southern CA,80,77,3.9,up
93215,Delano,Kern,Southern CA,80,75,6.7,up
90045,Los Angeles,Los Angeles,Southern CA,79,75,5.3,up
90064,Los Angeles,Los Angeles,Southern CA,79,95,-16.8,down
90292,Marina Del Rey,Los Angeles,Southern CA,79,80,-1.2,down
92604,Irvine,Orange,Southern CA,79,70,12.9,up
96039,Happy Camp,Siskiyou,Northern CA,79,81,-2.5,down
90404,Santa Monica,Los Angeles,Southern CA,78,76,2.6,up
92780,Tustin,Orange,Southern CA,78,86,-9.3,down
93544,Llano,Los Angeles,Southern CA,78,68,14.7,up
95138,San Jose,Santa Clara,Northern CA,78,77,1.3,up
95203,Stockton,San Joaquin,Northern CA,78,82,-4.9,down
95956,Meadow Valley,Plumas,Northern CA,78,74,5.4,up
96087,Shasta,Shasta,Northern CA,78,75,4.0,up
90403,Santa Monica,Los Angeles,Southern CA,77,81,-4.9,down
92101,San Diego,San Diego,Southern CA,77,75,2.7,up
92648,Huntington Beach,Orange,Southern CA,77,83,-7.2,down
94951,Penngrove,Sonoma,Northern CA,77,73,5.5,up
95116,San Jose,Santa Clara,Northern CA,77,71,8.5,up
95361,Oakdale,Stanislaus,Northern CA,77,68,13.2,up
91204,Glendale,Los Angeles,Southern CA,76,73,4.1,up
92342,Helendale,San Bernardino,Southern CA,76,67,13.4,up
93927,Greenfield,Monterey,Northern CA,76,76,0.0,flat
95449,Hopland,Mendocino,Northern CA,76,71,7.0,up
95941,Forbestown,Butte,Northern CA,76,80,-5.0,down
96044,Hornbrook,Siskiyou,Northern CA,76,72,5.6,up
90057,Los Angeles,Los Angeles,Southern CA,75,74,1.4,up
90814,Long Beach,Los Angeles,Southern CA,75,77,-2.6,down
92173,San Ysidro,San Diego,Southern CA,75,68,10.3,up
94706,Albany,Alameda,Northern CA,75,76,-1.3,down
90732,San Pedro,Los Angeles,Southern CA,74,73,1.4,up
92627,Costa Mesa,Orange,Southern CA,74,76,-2.6,down
93933,Marina,Monterey,Northern CA,74,71,4.2,up
95351,Modesto,Stanislaus,Northern CA,74,80,-7.5,down
95132,San Jose,Santa Clara,Northern CA,73,71,2.8,up
95715,Emigrant Gap,Placer,Northern CA,73,74,-1.4,down
96063,Mineral,Plumas,Northern CA,73,77,-5.2,down
93727,Fresno,Fresno,Northern CA,72,68,5.9,up
94027,Atherton,San Mateo,Northern CA,72,61,18.0,up
90712,Lakewood,Los Angeles,Southern CA,71,70,1.4,up
93722,Fresno,Fresno,Northern CA,71,66,7.6,up
95724,Norden,Placer,Northern CA,71,69,2.9,up
96071,Old Station,Shasta,Northern CA,71,74,-4.1,down
92806,Anaheim,Orange,Southern CA,70,64,9.4,up
93030,Oxnard,Ventura,Southern CA,70,72,-2.8,down
93286,Woodlake,Tulare,Northern CA,70,54,29.6,up
94559,Napa,Napa,Northern CA,70,72,-2.8,down
95683,Sloughhouse,Sacramento,Northern CA,70,59,18.6,up
92236,Coachella,Riverside,Southern CA,69,58,19.0,up
92365,Newberry Springs,San Bernardino,Southern CA,69,67,3.0,up
95525,Blue Lake,Humboldt,Northern CA,69,53,30.2,up
92007,Cardiff By The Sea,San Diego,Southern CA,68,68,0.0,flat
95823,Sacramento,Sacramento,Northern CA,68,74,-8.1,down
95923,Canyon Dam,Plumas,Northern CA,68,67,1.5,up
96016,Cassel,Shasta,Northern CA,68,61,11.5,up
93277,Visalia,Tulare,Northern CA,67,68,-1.5,down
90020,Los Angeles,Los Angeles,Southern CA,66,63,4.8,up
90028,Los Angeles,Los Angeles,Southern CA,66,70,-5.7,down
92625,Corona Del Mar,Orange,Southern CA,66,65,1.5,up
93640,Mendota,Fresno,Northern CA,66,70,-5.7,down
95822,Sacramento,Sacramento,Northern CA,66,50,32.0,up
96048,Junction City,Trinity,Northern CA,66,63,4.8,up
90670,Santa Fe Springs,Los Angeles,Southern CA,65,66,-1.5,down
93441,Los Olivos,Santa Barbara,Southern CA,65,60,8.3,up
94123,San Francisco,San Francisco,Northern CA,65,65,0.0,flat
94928,Rohnert Park,Sonoma,Northern CA,65,73,-11.0,down
94973,Woodacre,Marin,Northern CA,65,63,3.2,up
95136,San Jose,Santa Clara,Northern CA,65,62,4.8,up
95528,Carlotta,Humboldt,Northern CA,65,51,27.5,up
90248,Gardena,Los Angeles,Southern CA,64,67,-4.5,down
93637,Madera,Madera,Northern CA,64,49,30.6,up
94061,Redwood City,San Mateo,Northern CA,64,60,6.7,up
94956,Point Reyes Station,Marin,Northern CA,64,70,-8.6,down
95121,San Jose,Santa Clara,Northern CA,64,65,-1.5,down
95307,Ceres,Stanislaus,Northern CA,64,67,-4.5,down
95527,Burnt Ranch,Trinity,Northern CA,64,68,-5.9,down
95624,Elk Grove,Sacramento,Northern CA,64,63,1.6,up
96062,Millville,Shasta,Northern CA,64,68,-5.9,down
92647,Huntington Beach,Orange,Southern CA,63,60,5.0,up
93210,Coalinga,Fresno,Northern CA,63,56,12.5,up
93241,Lamont,Kern,Southern CA,63,57,10.5,up
94115,San Francisco,San Francisco,Northern CA,63,60,5.0,up
95012,Castroville,Monterey,Northern CA,63,59,6.8,up
95670,Rancho Cordova,Sacramento,Northern CA,63,62,1.6,up
95820,Sacramento,Sacramento,Northern CA,63,60,5.0,up
95838,Sacramento,Sacramento,Northern CA,63,65,-3.1,down
90232,Culver City,Los Angeles,Southern CA,62,56,10.7,up
92649,Huntington Beach,Orange,Southern CA,62,68,-8.8,down
93430,Cayucos,San Luis Obispo,Southern CA,62,54,14.8,up
94970,Stinson Beach,Marin,Northern CA,62,56,10.7,up
95758,Elk Grove,Sacramento,Northern CA,62,64,-3.1,down
92267,Parker Dam,San Bernardino,Southern CA,61,50,22.0,up
93221,Exeter,Tulare,Northern CA,61,52,17.3,up
93314,Bakersfield,Kern,Southern CA,61,65,-6.2,down
92802,Anaheim,Orange,Southern CA,60,55,9.1,up
93641,Miramonte,Fresno,Northern CA,60,58,3.4,up
95363,Patterson,Stanislaus,Northern CA,60,65,-7.7,down
95401,Santa Rosa,Sonoma,Northern CA,60,68,-11.8,down
95459,Manchester,Mendocino,Northern CA,60,58,3.4,up
90503,Torrance,Los Angeles,Southern CA,59,63,-6.3,down
92831,Fullerton,Orange,Southern CA,59,60,-1.7,down
92835,Fullerton,Orange,Southern CA,59,68,-13.2,down
93041,Port Hueneme,Ventura,Southern CA,59,54,9.3,up
93541,Lee Vining,Mono,Northern CA,59,59,0.0,flat
93728,Fresno,Fresno,Northern CA,59,63,-6.3,down
94303,Palo Alto,San Mateo,Northern CA,59,62,-4.8,down
95318,El Portal,Mariposa,Northern CA,59,59,0.0,flat
95524,Bayside,Humboldt,Northern CA,59,50,18.0,up
95552,Mad River,Trinity,Northern CA,59,58,1.7,up
94503,American Canyon,Napa,Northern CA,58,56,3.6,up
94933,Forest Knolls,Marin,Northern CA,58,54,7.4,up
90058,Los Angeles,Los Angeles,Southern CA,57,55,3.6,up
90254,Hermosa Beach,Los Angeles,Southern CA,57,57,0.0,flat
90504,Torrance,Los Angeles,Southern CA,57,49,16.3,up
90808,Long Beach,Los Angeles,Southern CA,57,58,-1.7,down
92663,Newport Beach,Orange,Southern CA,57,47,21.3,up
93612,Clovis,Fresno,Northern CA,57,60,-5.0,down
95207,Stockton,San Joaquin,Northern CA,57,54,5.6,up
95232,Glencoe,Calaveras,Northern CA,57,56,1.8,up
95694,Winters,Yolo,Northern CA,57,51,11.8,up
93263,Shafter,Kern,Southern CA,56,50,12.0,up
93725,Fresno,Fresno,Northern CA,56,53,5.7,up
95124,San Jose,Santa Clara,Northern CA,56,53,5.7,up
95601,Amador City,Amador,Northern CA,56,51,9.8,up
95829,Sacramento,Sacramento,Northern CA,56,46,21.7,up
95043,Paicines,San Benito,Northern CA,55,58,-5.2,down
95125,San Jose,Santa Clara,Northern CA,55,60,-8.3,down
95240,Lodi,San Joaquin,Northern CA,55,50,10.0,up
95721,Echo Lake,El Dorado,Northern CA,55,55,0.0,flat
94133,San Francisco,San Francisco,Northern CA,54,50,8.0,up
94589,Vallejo,Solano,Northern CA,54,51,5.9,up
95526,Bridgeville,Trinity,Northern CA,54,50,8.0,up
96056,Mcarthur,Lassen,Northern CA,54,52,3.8,up
96105,Chilcoot,Plumas,Northern CA,54,52,3.8,up
91932,Imperial Beach,San Diego,Southern CA,53,56,-5.4,down
94403,San Mateo,San Mateo,Northern CA,53,51,3.9,up
93603,Badger,Tulare,Northern CA,52,53,-1.9,down
93662,Selma,Fresno,Northern CA,52,49,6.1,up
93703,Fresno,Fresno,Northern CA,52,49,6.1,up
94938,Lagunitas,Marin,Northern CA,52,49,6.1,up
95210,Stockton,San Joaquin,Northern CA,52,55,-5.5,down
95494,Yorkville,Mendocino,Northern CA,52,53,-1.9,down
95815,Sacramento,Sacramento,Northern CA,52,52,0.0,flat
95991,Yuba City,Sutter,Northern CA,52,48,8.3,up
90056,Los Angeles,Los Angeles,Southern CA,51,49,4.1,up
90212,Beverly Hills,Los Angeles,Southern CA,51,52,-1.9,down
93645,O Neals,Madera,Northern CA,51,53,-3.8,down
94005,Brisbane,San Mateo,Northern CA,51,44,15.9,up
94132,San Francisco,San Francisco,Northern CA,51,52,-1.9,down
94301,Palo Alto,Santa Clara,Northern CA,51,47,8.5,up
94579,San Leandro,Alameda,Northern CA,51,53,-3.8,down
95350,Modesto,Stanislaus,Northern CA,51,51,0.0,flat
92254,Mecca,Riverside,Southern CA,50,44,13.6,up
92624,Capistrano Beach,Orange,Southern CA,50,42,19.0,up
94015,Daly City,San Mateo,Northern CA,50,51,-2.0,down
95336,Manteca,San Joaquin,Northern CA,50,48,4.2,up
95468,Point Arena,Mendocino,Northern CA,50,48,4.2,up
95549,Kneeland,Humboldt,Northern CA,50,53,-5.7,down
92251,Imperial,Imperial,Southern CA,49,41,19.5,up
93720,Fresno,Fresno,Northern CA,49,44,11.4,up
93905,Salinas,Monterey,Northern CA,49,50,-2.0,down
93950,Pacific Grove,Monterey,Northern CA,49,46,6.5,up
95687,Vacaville,Solano,Northern CA,49,45,8.9,up
95926,Chico,Butte,Northern CA,49,45,8.9,up
96126,Sierraville,Sierra,Northern CA,49,50,-2.0,down
93440,Los Alamos,Santa Barbara,Southern CA,48,47,2.1,up
95355,Modesto,Stanislaus,Northern CA,48,54,-11.1,down
95443,Glenhaven,Lake,Northern CA,48,43,11.6,up
93280,Wasco,Kern,Southern CA,47,41,14.6,up
93705,Fresno,Fresno,Northern CA,47,54,-13.0,down
94306,Palo Alto,Santa Clara,Northern CA,47,37,27.0,up
94520,Concord,Contra Costa,Northern CA,47,43,9.3,up
95717,Gold Run,Placer,Northern CA,47,47,0.0,flat
95968,Palermo,Butte,Northern CA,47,47,0.0,flat
92614,Irvine,Orange,Southern CA,46,50,-8.0,down
92844,Garden Grove,Orange,Southern CA,46,46,0.0,flat
93650,Fresno,Fresno,Northern CA,46,46,0.0,flat
94957,Ross,Marin,Northern CA,46,43,7.0,up
92706,Santa Ana,Orange,Southern CA,45,39,15.4,up
93654,Reedley,Fresno,Northern CA,45,43,4.7,up
94018,El Granada,San Mateo,Northern CA,45,31,45.2,up
94109,San Francisco,San Francisco,Northern CA,45,48,-6.2,down
94946,Nicasio,Marin,Northern CA,45,41,9.8,up
95126,San Jose,Santa Clara,Northern CA,45,46,-2.2,down
95358,Modesto,Stanislaus,Northern CA,45,45,0.0,flat
95428,Covelo,Mendocino,Northern CA,45,45,0.0,flat
95556,Orleans,Humboldt,Northern CA,45,43,4.7,up
95925,Challenge,Yuba,Northern CA,45,48,-6.2,down
95963,Orland,Glenn,Northern CA,45,33,36.4,up
94545,Hayward,Alameda,Northern CA,44,45,-2.2,down
95348,Merced,Merced,Northern CA,44,35,25.7,up
95377,Tracy,San Joaquin,Northern CA,44,43,2.3,up
95380,Turlock,Stanislaus,Northern CA,44,48,-8.3,down
95419,Camp Meeker,Sonoma,Northern CA,44,41,7.3,up
90293,Playa Del Rey,Los Angeles,Southern CA,43,44,-2.3,down
94089,Sunnyvale,Santa Clara,Northern CA,43,38,13.2,up
94518,Concord,Contra Costa,Northern CA,43,43,0.0,flat
94710,Berkeley,Alameda,Northern CA,43,41,4.9,up
95340,Merced,Merced,Northern CA,43,38,13.2,up
95376,Tracy,San Joaquin,Northern CA,43,42,2.4,up
95565,Scotia,Humboldt,Northern CA,43,31,38.7,up
95757,Elk Grove,Sacramento,Northern CA,43,44,-2.3,down
96107,Coleville,Mono,Northern CA,43,41,4.9,up
94037,Montara,San Mateo,Northern CA,42,42,0.0,flat
94580,San Lorenzo,Alameda,Northern CA,42,38,10.5,up
95110,San Jose,Santa Clara,Northern CA,42,44,-4.5,down
95610,Citrus Heights,Sacramento,Northern CA,42,44,-4.5,down
96017,Castella,Shasta,Northern CA,42,39,7.7,up
96033,French Gulch,Shasta,Northern CA,42,43,-2.3,down
90713,Lakewood,Los Angeles,Southern CA,41,44,-6.8,down
90755,Signal Hill,Los Angeles,Southern CA,41,40,2.5,up
90815,Long Beach,Los Angeles,Southern CA,41,43,-4.7,down
93704,Fresno,Fresno,Northern CA,41,36,13.9,up
93726,Fresno,Fresno,Northern CA,41,36,13.9,up
93955,Seaside,Monterey,Northern CA,41,44,-6.8,down
92106,San Diego,San Diego,Southern CA,40,46,-13.0,down
92832,Fullerton,Orange,Southern CA,40,42,-4.8,down
93208,Camp Nelson,Tulare,Northern CA,40,43,-7.0,down
93292,Visalia,Tulare,Northern CA,40,34,17.6,up
93516,Boron,Kern,Southern CA,40,32,25.0,up
93906,Salinas,Monterey,Northern CA,40,40,0.0,flat
94401,San Mateo,San Mateo,Northern CA,40,44,-9.1,down
95225,Burson,Calaveras,Northern CA,40,43,-7.0,down
95536,Ferndale,Humboldt,Northern CA,40,32,25.0,up
95621,Citrus Heights,Sacramento,Northern CA,40,44,-9.1,down
95983,Taylorsville,Plumas,Northern CA,40,39,2.6,up
92066,Ranchita,San Diego,Southern CA,39,40,-2.5,down
92861,Villa Park,Orange,Southern CA,39,31,25.8,up
93545,Lone Pine,Inyo,Northern CA,39,32,21.9,up
93622,Firebaugh,Fresno,Northern CA,39,39,0.0,flat
95354,Modesto,Stanislaus,Northern CA,39,42,-7.1,down
95546,Hoopa,Humboldt,Northern CA,39,36,8.3,up
95567,Smith River,Del Norte,Northern CA,39,38,2.6,up
95628,Fair Oaks,Sacramento,Northern CA,39,42,-7.1,down
95742,Rancho Cordova,Sacramento,Northern CA,39,39,0.0,flat
90740,Seal Beach,Orange,Southern CA,38,35,8.6,up
94924,Bolinas,Marin,Northern CA,38,35,8.6,up
95209,Stockton,San Joaquin,Northern CA,38,34,11.8,up
95818,Sacramento,Sacramento,Northern CA,38,39,-2.6,down
91934,Jacumba,San Diego,Southern CA,37,37,0.0,flat
92398,Yermo,San Bernardino,Southern CA,37,28,32.1,up
93618,Dinuba,Tulare,Northern CA,37,30,23.3,up
94511,Bethel Island,Contra Costa,Northern CA,37,40,-7.5,down
96050,Klamath River,Siskiyou,Northern CA,37,32,15.6,up
96055,Los Molinos,Tehama,Northern CA,37,40,-7.5,down
91502,Burbank,Los Angeles,Southern CA,36,37,-2.7,down
92655,Midway City,Orange,Southern CA,36,31,16.1,up
93433,Grover Beach,San Luis Obispo,Southern CA,36,33,9.1,up
94107,San Francisco,San Francisco,Northern CA,36,37,-2.7,down
94538,Fremont,Alameda,Northern CA,36,38,-5.3,down
95824,Sacramento,Sacramento,Northern CA,36,33,9.1,up
92868,Orange,Orange,Southern CA,35,33,6.1,up
94087,Sunnyvale,Santa Clara,Northern CA,35,32,9.4,up
94585,Suisun City,Solano,Northern CA,35,36,-2.8,down
95212,Stockton,San Joaquin,Northern CA,35,38,-7.9,down
95420,Caspar,Mendocino,Northern CA,35,31,12.9,up
95993,Yuba City,Sutter,Northern CA,35,31,12.9,up
96075,Paynes Creek,Tehama,Northern CA,35,39,-10.3,down
95129,San Jose,Santa Clara,Northern CA,34,34,0.0,flat
95337,Manteca,San Joaquin,Northern CA,34,35,-2.9,down
95558,Petrolia,Humboldt,Northern CA,34,34,0.0,flat
95608,Carmichael,Sacramento,Northern CA,34,40,-15.0,down
95692,Wheatland,Yuba,Northern CA,34,32,6.2,up
93711,Fresno,Fresno,Northern CA,33,30,10.0,up
95050,Santa Clara,Santa Clara,Northern CA,33,29,13.8,up
95548,Klamath,Del Norte,Northern CA,33,28,17.9,up
96121,Milford,Lassen,Northern CA,33,31,6.5,up
92626,Costa Mesa,Orange,Southern CA,32,34,-5.9,down
93226,Glennville,Kern,Southern CA,32,30,6.7,up
93960,Soledad,Monterey,Northern CA,32,29,10.3,up
95673,Rio Linda,Sacramento,Northern CA,32,31,3.2,up
95765,Rocklin,Placer,Northern CA,32,30,6.7,up
95972,Rackerby,Yuba,Northern CA,32,32,0.0,flat
93247,Lindsay,Tulare,Northern CA,31,23,34.8,up
93523,Edwards,Kern,Southern CA,31,28,10.7,up
94063,Redwood City,San Mateo,Northern CA,31,31,0.0,flat
94931,Cotati,Sonoma,Northern CA,31,29,6.9,up
95008,Campbell,Santa Clara,Northern CA,31,35,-11.4,down
95051,Santa Clara,Santa Clara,Northern CA,31,31,0.0,flat
95118,San Jose,Santa Clara,Northern CA,31,30,3.3,up
95128,San Jose,Santa Clara,Northern CA,31,37,-16.2,down
95140,Mount Hamilton,Santa Clara,Northern CA,31,32,-3.1,down
95341,Merced,Merced,Northern CA,31,34,-8.8,down
95662,Orangevale,Sacramento,Northern CA,31,28,10.7,up
95693,Wilton,Sacramento,Northern CA,31,27,14.8,up
96014,Callahan,Siskiyou,Northern CA,31,29,6.9,up
96104,Cedarville,Modoc,Northern CA,31,25,24.0,up
92118,Coronado,San Diego,Southern CA,30,30,0.0,flat
92368,Oro Grande,San Bernardino,Southern CA,30,25,20.0,up
94103,San Francisco,San Francisco,Northern CA,30,29,3.4,up
94305,Stanford,Santa Clara,Northern CA,30,23,30.4,up
94560,Newark,Alameda,Northern CA,30,26,15.4,up
94612,Oakland,Alameda,Northern CA,30,28,7.1,up
95304,Tracy,San Joaquin,Northern CA,30,25,20.0,up
95660,North Highlands,Sacramento,Northern CA,30,27,11.1,up
95833,Sacramento,Sacramento,Northern CA,30,29,3.4,up
95979,Stonyford,Colusa,Northern CA,30,28,7.1,up
96109,Doyle,Lassen,Northern CA,30,26,15.4,up
90720,Los Alamitos,Orange,Southern CA,29,24,20.8,up
92257,Niland,Imperial,Southern CA,29,32,-9.4,down
93701,Fresno,Fresno,Northern CA,29,36,-19.4,down
95134,San Jose,Santa Clara,Northern CA,29,26,11.5,up
95356,Modesto,Stanislaus,Northern CA,29,23,26.1,up
96111,Floriston,Nevada,Northern CA,29,32,-9.4,down
92866,Orange,Orange,Southern CA,28,30,-6.7,down
93252,Maricopa,Kern,Southern CA,28,27,3.7,up
93611,Clovis,Fresno,Northern CA,28,23,21.7,up
93647,Orosi,Tulare,Northern CA,28,30,-6.7,down
93730,Fresno,Fresno,Northern CA,28,27,3.7,up
94555,Fremont,Alameda,Northern CA,28,28,0.0,flat
95131,San Jose,Santa Clara,Northern CA,28,28,0.0,flat
95254,Wallace,Calaveras,Northern CA,28,23,21.7,up
95305,Big Oak Flat,Tuolumne,Northern CA,28,26,7.7,up
95322,Gustine,Merced,Northern CA,28,23,21.7,up
95432,Elk,Mendocino,Northern CA,28,29,-3.4,down
95632,Galt,Sacramento,Northern CA,28,26,7.7,up
95816,Sacramento,Sacramento,Northern CA,28,29,-3.4,down
95817,Sacramento,Sacramento,Northern CA,28,28,0.0,flat
