zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
93268,Taft,Kern,Southern CA,171,162,5.6,up,85.2,up
91786,Upland,San Bernardino,Southern CA,170,173,-1.7,down,68.6,up
95589,Whitethorn,Humboldt,Northern CA,170,165,3.0,up,16.7,up
90305,Inglewood,Los Angeles,Southern CA,169,167,1.2,up,36.8,up
93203,Arvin,Kern,Southern CA,169,160,5.6,up,122.1,up
92408,San Bernardino,San Bernardino,Southern CA,168,152,10.5,up,54.1,up
94070,San Carlos,San Mateo,Northern CA,168,167,0.6,up,79.3,up
94591,Vallejo,Solano,Northern CA,168,160,5.0,up,97.2,up
91324,Northridge,Los Angeles,Southern CA,166,163,1.8,up,70.3,up
95251,Vallecito,Calaveras,Northern CA,166,163,1.8,up,8.7,up
96101,Alturas,Modoc,Northern CA,166,161,3.1,up,57.0,up
93207,California Hot Springs,Tulare,Northern CA,165,175,-5.7,down,0.6,up
90804,Long Beach,Los Angeles,Southern CA,164,161,1.9,up,31.7,up
94523,Pleasant Hill,Contra Costa,Northern CA,164,155,5.8,up,73.9,up
96125,Sierra City,Sierra,Northern CA,164,163,0.6,up,13.3,up
92230,Cabazon,Riverside,Southern CA,163,147,10.9,up,32.0,up
93424,Avila Beach,San Luis Obispo,Southern CA,162,156,3.8,up,42.2,up
90402,Santa Monica,Los Angeles,Southern CA,161,166,-3.0,down,82.0,up
95257,Wilseyville,Calaveras,Northern CA,161,160,0.6,up,-0.6,down
90024,Los Angeles,Los Angeles,Southern CA,160,171,-6.4,down,113.8,up
91755,Monterey Park,Los Angeles,Southern CA,160,166,-3.6,down,72.1,up
95205,Stockton,San Joaquin,Northern CA,160,163,-1.8,down,20.3,up
92660,Newport Beach,Orange,Southern CA,159,147,8.2,up,101.4,up
93402,Los Osos,San Luis Obispo,Southern CA,159,150,6.0,up,74.4,up
95570,Trinidad,Humboldt,Northern CA,159,153,3.9,up,51.1,up
93444,Nipomo,San Luis Obispo,Southern CA,158,156,1.3,up,97.2,up
95501,Eureka,Humboldt,Northern CA,158,144,9.7,up,146.0,up
92385,Skyforest,San Bernardino,SB Mountains,157,157,0.0,flat,27.4,up
94544,Hayward,Alameda,Northern CA,157,161,-2.5,down,121.4,up
96064,Montague,Siskiyou,Northern CA,157,158,-0.6,down,33.3,up
92653,Laguna Hills,Orange,Southern CA,156,150,4.0,up,65.0,up
95007,Brookdale,Santa Cruz,Northern CA,156,156,0.0,flat,35.8,up
95563,Salyer,Trinity,Northern CA,156,152,2.6,up,5.9,up
95720,Kyburz,El Dorado,Northern CA,156,152,2.6,up,6.8,up
91730,Rancho Cucamonga,San Bernardino,Southern CA,155,159,-2.5,down,85.1,up
94564,Pinole,Contra Costa,Northern CA,155,151,2.6,up,98.6,up
95452,Kenwood,Sonoma,Northern CA,155,153,1.3,up,103.9,up
95469,Potter Valley,Mendocino,Northern CA,154,153,0.7,up,0.6,up
90048,Los Angeles,Los Angeles,Southern CA,153,160,-4.4,down,54.5,up
94531,Antioch,Contra Costa,Northern CA,153,145,5.5,up,138.2,up
90604,Whittier,Los Angeles,Southern CA,152,149,2.0,up,42.2,up
95345,Midpines,Mariposa,Northern CA,152,156,-2.6,down,4.0,up
91505,Burbank,Los Angeles,Southern CA,151,154,-1.9,down,55.8,up
91759,Mount Baldy,San Bernardino,SB Mountains,150,150,0.0,flat,11.6,up
93634,Lakeshore,Fresno,Northern CA,149,148,0.7,up,13.7,up
94603,Oakland,Alameda,Northern CA,149,140,6.4,up,84.4,up
94925,Corte Madera,Marin,Northern CA,149,149,0.0,flat,60.0,up
95454,Laytonville,Mendocino,Northern CA,149,149,0.0,flat,3.5,up
96008,Bella Vista,Shasta,Northern CA,148,146,1.4,up,5.3,up
90710,Harbor City,Los Angeles,Southern CA,147,143,2.8,up,51.0,up
95456,Little River,Mendocino,Northern CA,147,145,1.4,up,9.2,up
94704,Berkeley,Alameda,Northern CA,146,141,3.5,up,98.5,up
95004,Aromas,Monterey,Northern CA,146,143,2.1,up,36.3,up
95441,Geyserville,Sonoma,Northern CA,146,146,0.0,flat,13.6,up
90038,Los Angeles,Los Angeles,Southern CA,145,143,1.4,up,25.4,up
91008,Duarte,Los Angeles,Southern CA,145,142,2.1,up,13.8,up
93463,Solvang,Santa Barbara,Southern CA,145,145,0.0,flat,45.4,up
94567,Pope Valley,Napa,Northern CA,145,150,-3.3,down,4.9,up
95206,Stockton,San Joaquin,Northern CA,145,142,2.1,up,28.7,up
95636,Grizzly Flats,El Dorado,Northern CA,145,145,0.0,flat,11.9,up
92008,Carlsbad,San Diego,Southern CA,144,147,-2.0,down,77.2,up
94801,Richmond,Contra Costa,Northern CA,144,129,11.6,up,30.6,up
92276,Thousand Palms,Riverside,Southern CA,143,147,-2.7,down,217.8,up
96073,Palo Cedro,Shasta,Northern CA,143,147,-2.7,down,22.0,up
92629,Dana Point,Orange,Southern CA,142,142,0.0,flat,152.9,up
93066,Somis,Ventura,Southern CA,142,135,5.2,up,25.7,up
93628,Hume,Fresno,Northern CA,142,138,2.9,up,20.7,up
95405,Santa Rosa,Sonoma,Northern CA,142,143,-0.7,down,89.6,up
90035,Los Angeles,Los Angeles,Southern CA,141,142,-0.7,down,82.7,up
90703,Cerritos,Los Angeles,Southern CA,141,150,-6.0,down,59.4,up
91106,Pasadena,Los Angeles,Southern CA,141,144,-2.1,down,58.0,up
92317,Blue Jay,San Bernardino,SB Mountains,141,142,-0.7,down,5.9,up
94122,San Francisco,San Francisco,Northern CA,141,136,3.7,up,59.3,up
90005,Los Angeles,Los Angeles,Southern CA,140,138,1.4,up,38.3,up
90034,Los Angeles,Los Angeles,Southern CA,140,137,2.2,up,52.2,up
94582,San Ramon,Contra Costa,Northern CA,140,139,0.7,up,195.6,up
95663,Penryn,Placer,Northern CA,140,140,0.0,flat,57.0,up
94610,Oakland,Alameda,Northern CA,139,140,-0.7,down,146.6,up
96024,Douglas City,Trinity,Northern CA,139,144,-3.5,down,3.5,up
96106,Clio,Plumas,Northern CA,139,137,1.5,up,16.2,up
92121,San Diego,San Diego,Southern CA,138,127,8.7,up,109.8,up
93454,Santa Maria,Santa Barbara,Southern CA,138,140,-1.4,down,36.0,up
93920,Big Sur,Monterey,Northern CA,138,137,0.7,up,15.8,up
92070,Santa Ysabel,San Diego,Southern CA,137,136,0.7,up,8.8,up
93591,Palmdale,Los Angeles,Southern CA,136,131,3.8,up,104.8,up
94134,San Francisco,San Francisco,Northern CA,135,127,6.3,up,100.0,up
91950,National City,San Diego,Southern CA,134,128,4.7,up,95.4,up
95148,San Jose,Santa Clara,Northern CA,134,133,0.8,up,76.7,up
96027,Etna,Siskiyou,Northern CA,134,126,6.3,up,-9.6,down
92060,Palomar Mountain,San Diego,Southern CA,133,128,3.9,up,3.9,up
93638,Madera,Madera,Northern CA,133,135,-1.5,down,51.1,up
90249,Gardena,Los Angeles,Southern CA,132,125,5.6,up,27.8,up
92782,Tustin,Orange,Southern CA,132,130,1.5,up,72.1,up
94025,Menlo Park,San Mateo,Northern CA,132,130,1.5,up,166.7,up
94590,Vallejo,Solano,Northern CA,132,124,6.5,up,69.1,up
92805,Anaheim,Orange,Southern CA,131,130,0.8,up,68.5,up
93657,Sanger,Fresno,Northern CA,131,124,5.6,up,56.2,up
93702,Fresno,Fresno,Northern CA,131,133,-1.5,down,29.5,up
94703,Berkeley,Alameda,Northern CA,131,132,-0.8,down,61.0,up
94002,Belmont,San Mateo,Northern CA,130,117,11.1,up,92.7,up
95651,Lotus,El Dorado,Northern CA,130,126,3.2,up,13.3,up
92075,Solana Beach,San Diego,Southern CA,129,130,-0.8,down,79.7,up
92801,Anaheim,Orange,Southern CA,129,133,-3.0,down,91.2,up
93313,Bakersfield,Kern,Southern CA,129,132,-2.3,down,51.7,up
94080,South San Francisco,San Mateo,Northern CA,129,117,10.3,up,168.3,up
94114,San Francisco,San Francisco,Northern CA,128,124,3.2,up,103.6,up
95735,Twin Bridges,El Dorado,Northern CA,128,131,-2.3,down,16.8,up
91763,Montclair,San Bernardino,Southern CA,127,123,3.3,up,26.3,up
90066,Los Angeles,Los Angeles,Southern CA,126,131,-3.8,down,47.3,up
92701,Santa Ana,Orange,Southern CA,126,121,4.1,up,34.8,up
95306,Catheys Valley,Mariposa,Northern CA,126,123,2.4,up,6.9,up
95981,Strawberry Valley,Yuba,Northern CA,126,128,-1.6,down,4.0,up
96041,Hayfork,Trinity,Northern CA,126,125,0.8,up,7.8,up
91020,Montrose,Los Angeles,Southern CA,125,115,8.7,up,54.5,up
91108,San Marino,Los Angeles,Southern CA,125,134,-6.7,down,43.3,up
92282,Whitewater,Riverside,Southern CA,125,117,6.8,up,49.3,up
94939,Larkspur,Marin,Northern CA,125,123,1.6,up,33.7,up
94020,La Honda,San Mateo,Northern CA,124,126,-1.6,down,19.8,up
94609,Oakland,Alameda,Northern CA,124,117,6.0,up,71.4,up
95112,San Jose,Santa Clara,Northern CA,124,106,17.0,up,24.4,up
91775,San Gabriel,Los Angeles,Southern CA,123,121,1.7,up,56.0,up
94510,Benicia,Solano,Northern CA,123,114,7.9,up,126.5,up
94607,Oakland,Alameda,Northern CA,123,117,5.1,up,50.0,up
95916,Berry Creek,Butte,Northern CA,123,126,-2.4,down,15.5,up
92843,Garden Grove,Orange,Southern CA,121,120,0.8,up,159.1,up
90603,Whittier,Los Angeles,Southern CA,120,115,4.3,up,72.1,up
93636,Madera,Madera,Northern CA,120,113,6.2,up,52.7,up
93669,Wishon,Madera,Northern CA,120,121,-0.8,down,10.1,up
93706,Fresno,Fresno,Northern CA,120,121,-0.8,down,21.4,up
94547,Hercules,Contra Costa,Northern CA,120,110,9.1,up,94.2,up
94920,Belvedere Tiburon,Marin,Northern CA,120,104,15.4,up,96.0,up
95960,North San Juan,Nevada,Northern CA,120,113,6.2,up,8.6,up
93004,Ventura,Ventura,Southern CA,119,113,5.3,up,73.3,up
94528,Diablo,Contra Costa,Northern CA,119,122,-2.5,down,123.1,up
95560,Redway,Humboldt,Northern CA,119,117,1.7,up,9.8,up
92123,San Diego,San Diego,Southern CA,118,124,-4.8,down,95.1,up
92110,San Diego,San Diego,Southern CA,117,108,8.3,up,156.1,up
93517,Bridgeport,Mono,Northern CA,117,120,-2.5,down,28.3,up
94117,San Francisco,San Francisco,Northern CA,117,119,-1.7,down,127.1,up
94597,Walnut Creek,Contra Costa,Northern CA,117,115,1.7,up,59.4,up
95492,Windsor,Sonoma,Northern CA,117,121,-3.3,down,77.5,up
95714,Dutch Flat,Placer,Northern CA,116,115,0.9,up,12.0,up
90405,Santa Monica,Los Angeles,Southern CA,115,116,-0.9,down,80.0,up
91303,Canoga Park,Los Angeles,Southern CA,115,113,1.8,up,25.6,up
92708,Fountain Valley,Orange,Southern CA,115,117,-1.7,down,89.1,up
93501,Mojave,Kern,Southern CA,115,102,12.7,up,69.8,up
92108,San Diego,San Diego,Southern CA,114,109,4.6,up,120.0,up
92612,Irvine,Orange,Southern CA,114,103,10.7,up,156.8,up
94060,Pescadero,San Mateo,Northern CA,114,108,5.6,up,11.3,up
94521,Concord,Contra Costa,Northern CA,114,112,1.8,up,94.6,up
94533,Fairfield,Solano,Northern CA,114,114,0.0,flat,120.0,up
92083,Vista,San Diego,Southern CA,113,120,-5.8,down,94.9,up
93531,Keene,Kern,Southern CA,113,116,-2.6,down,4.7,up
94923,Bodega Bay,Sonoma,Northern CA,113,98,15.3,up,93.8,up
91942,La Mesa,San Diego,Southern CA,112,107,4.7,up,145.5,up
93653,Raymond,Madera,Northern CA,112,110,1.8,up,10.1,up
94030,Millbrae,San Mateo,Northern CA,112,108,3.7,up,66.1,up
94121,San Francisco,San Francisco,Northern CA,112,107,4.7,up,66.7,up
94402,San Mateo,San Mateo,Northern CA,112,102,9.8,up,55.6,up
94536,Fremont,Alameda,Northern CA,112,119,-5.9,down,86.4,up
96096,Whitmore,Shasta,Northern CA,112,109,2.8,up,13.5,up
90803,Long Beach,Los Angeles,Southern CA,111,122,-9.0,down,58.9,up
92870,Placentia,Orange,Southern CA,111,107,3.7,up,131.2,up
94116,San Francisco,San Francisco,Northern CA,111,103,7.8,up,79.6,up
94525,Crockett,Contra Costa,Northern CA,111,105,5.7,up,106.2,up
94539,Fremont,Alameda,Northern CA,111,110,0.9,up,89.8,up
92363,Needles,San Bernardino,Southern CA,110,109,0.9,up,131.8,up
93442,Morro Bay,San Luis Obispo,Southern CA,110,113,-2.7,down,110.4,up
94596,Walnut Creek,Contra Costa,Northern CA,110,107,2.8,up,84.0,up
90502,Torrance,Los Angeles,Southern CA,109,100,9.0,up,75.0,up
95035,Milpitas,Santa Clara,Northern CA,109,109,0.0,flat,124.5,up
95554,Myers Flat,Humboldt,Northern CA,109,120,-9.2,down,-4.0,down
90012,Los Angeles,Los Angeles,Southern CA,108,109,-0.9,down,17.2,up
90230,Culver City,Los Angeles,Southern CA,108,106,1.9,up,54.3,up
91607,Valley Village,Los Angeles,Southern CA,108,114,-5.3,down,84.5,up
94131,San Francisco,San Francisco,Northern CA,107,101,5.9,up,85.5,up
95543,Gasquet,Del Norte,Northern CA,106,108,-1.9,down,16.5,up
96047,Igo,Shasta,Northern CA,106,102,3.9,up,17.2,up
95465,Occidental,Sonoma,Northern CA,105,106,-0.9,down,8.8,up
91506,Burbank,Los Angeles,Southern CA,104,99,5.1,up,35.7,up
92274,Thermal,Riverside,Southern CA,104,103,1.0,up,90.4,up
94587,Union City,Alameda,Northern CA,104,108,-3.7,down,94.3,up
96069,Oak Run,Shasta,Northern CA,104,96,8.3,up,14.4,up
90807,Long Beach,Los Angeles,Southern CA,103,104,-1.0,down,46.3,up
92646,Huntington Beach,Orange,Southern CA,103,98,5.1,up,88.5,up
95828,Sacramento,Sacramento,Northern CA,103,105,-1.9,down,107.8,up
95947,Greenville,Plumas,Northern CA,102,100,2.0,up,4.3,up
92841,Garden Grove,Orange,Southern CA,100,98,2.0,up,116.3,up
94709,Berkeley,Alameda,Northern CA,100,90,11.1,up,145.7,up
95562,Rio Dell,Humboldt,Northern CA,100,89,12.4,up,94.4,up
90015,Los Angeles,Los Angeles,Southern CA,99,102,-2.9,down,25.6,up
92203,Indio,Riverside,Southern CA,99,97,2.1,up,116.7,up
92840,Garden Grove,Orange,Southern CA,99,99,0.0,flat,113.0,up
95922,Camptonville,Yuba,Northern CA,99,99,0.0,flat,0.0,flat
96061,Mill Creek,Tehama,Northern CA,99,98,1.0,up,5.5,up
90621,Buena Park,Orange,Southern CA,98,89,10.1,up,66.0,up
91411,Van Nuys,Los Angeles,Southern CA,98,94,4.3,up,26.5,up
91945,Lemon Grove,San Diego,Southern CA,98,94,4.3,up,130.0,up
92109,San Diego,San Diego,Southern CA,98,100,-2.0,down,46.9,up
92227,Brawley,Imperial,Southern CA,98,91,7.7,up,17.3,up
94118,San Francisco,San Francisco,Northern CA,98,93,5.4,up,67.9,up
96065,Montgomery Creek,Shasta,Northern CA,98,101,-3.0,down,11.6,up
92004,Borrego Springs,San Diego,Southern CA,97,94,3.2,up,100.0,up
93312,Bakersfield,Kern,Southern CA,97,105,-7.6,down,69.2,up
96118,Loyalton,Sierra,Northern CA,97,95,2.1,up,29.9,up
92210,Indian Wells,Riverside,Southern CA,96,86,11.6,up,123.5,up
94598,Walnut Creek,Contra Costa,Northern CA,96,94,2.1,up,110.9,up
95407,Santa Rosa,Sonoma,Northern CA,96,98,-2.0,down,22.0,up
90715,Lakewood,Los Angeles,Southern CA,95,104,-8.7,down,28.6,up
91723,Covina,Los Angeles,Southern CA,95,97,-2.1,down,93.8,up
93451,San Miguel,San Luis Obispo,Southern CA,95,91,4.4,up,25.0,up
95041,Mount Hermon,Santa Cruz,Northern CA,95,95,0.0,flat,27.4,up
93040,Piru,Ventura,Southern CA,94,86,9.3,up,114.7,up
93623,Fish Camp,Mariposa,Northern CA,94,93,1.1,up,27.4,up
95045,San Juan Bautista,San Benito,Northern CA,94,90,4.4,up,69.8,up
95450,Jenner,Sonoma,Northern CA,94,93,1.1,up,-3.1,down
95930,Clipper Mills,Butte,Northern CA,94,95,-1.1,down,-5.1,down
95936,Downieville,Sierra,Northern CA,94,96,-2.1,down,10.2,up
92268,Pioneertown,San Bernardino,Southern CA,93,88,5.7,up,40.7,up
90680,Stanton,Orange,Southern CA,92,86,7.0,up,178.1,up
90701,Artesia,Los Angeles,Southern CA,92,92,0.0,flat,17.1,up
90716,Hawaiian Gardens,Los Angeles,Southern CA,92,96,-4.2,down,19.5,up
90717,Lomita,Los Angeles,Southern CA,92,90,2.2,up,46.0,up
95677,Rocklin,Placer,Northern CA,92,88,4.5,up,116.7,up
93301,Bakersfield,Kern,Southern CA,91,86,5.8,up,42.6,up
94561,Oakley,Contra Costa,Northern CA,91,80,13.8,up,81.2,up
94586,Sunol,Alameda,Northern CA,91,92,-1.1,down,25.7,up
95135,San Jose,Santa Clara,Northern CA,91,79,15.2,up,113.9,up
95215,Stockton,San Joaquin,Northern CA,91,94,-3.2,down,55.7,up
90266,Manhattan Beach,Los Angeles,Southern CA,90,92,-2.2,down,82.4,up
90278,Redondo Beach,Los Angeles,Southern CA,90,95,-5.3,down,111.6,up
93291,Visalia,Tulare,Northern CA,90,93,-3.2,down,37.9,up
95466,Philo,Mendocino,Northern CA,90,87,3.4,up,11.1,up
90630,Cypress,Orange,Southern CA,89,94,-5.3,down,126.2,up
91101,Pasadena,Los Angeles,Southern CA,89,91,-2.2,down,60.4,up
91602,North Hollywood,Los Angeles,Southern CA,89,96,-7.3,down,65.5,up
92242,Earp,San Bernardino,Southern CA,89,94,-5.3,down,158.3,up
93230,Hanford,Kings,Northern CA,89,101,-11.9,down,67.7,up
90211,Beverly Hills,Los Angeles,Southern CA,88,88,0.0,flat,70.0,up
91203,Glendale,Los Angeles,Southern CA,88,83,6.0,up,68.9,up
93109,Santa Barbara,Santa Barbara,Southern CA,88,82,7.3,up,95.2,up
93274,Tulare,Tulare,Northern CA,88,89,-1.1,down,26.5,up
95415,Boonville,Mendocino,Northern CA,88,83,6.0,up,11.8,up
93553,Pearblossom,Los Angeles,Southern CA,87,90,-3.3,down,23.9,up
95747,Roseville,Placer,Northern CA,87,75,16.0,up,192.0,up
96028,Fall River Mills,Shasta,Northern CA,87,91,-4.4,down,14.5,up
90277,Redondo Beach,Los Angeles,Southern CA,86,86,0.0,flat,62.5,up
91917,Dulzura,San Diego,Southern CA,86,83,3.6,up,5.3,up
93527,Inyokern,Kern,Southern CA,86,79,8.9,up,68.0,up
94702,Berkeley,Alameda,Northern CA,86,79,8.9,up,36.7,up
95122,San Jose,Santa Clara,Northern CA,86,85,1.2,up,93.5,up
90025,Los Angeles,Los Angeles,Southern CA,85,90,-5.6,down,66.7,up
91963,Potrero,San Diego,Southern CA,85,85,0.0,flat,6.5,up
94954,Petaluma,Sonoma,Northern CA,85,89,-4.5,down,43.8,up
91931,Guatay,San Diego,Southern CA,84,82,2.4,up,9.7,up
94124,San Francisco,San Francisco,Northern CA,84,87,-3.4,down,29.0,up
94550,Livermore,Alameda,Northern CA,84,84,0.0,flat,62.0,up
95046,San Martin,Santa Clara,Northern CA,84,77,9.1,up,65.1,up
95914,Bangor,Butte,Northern CA,84,86,-2.3,down,20.8,up
90505,Torrance,Los Angeles,Southern CA,83,82,1.2,up,102.7,up
90620,Buena Park,Orange,Southern CA,83,85,-2.4,down,74.5,up
93311,Bakersfield,Kern,Southern CA,83,81,2.5,up,132.4,up
93458,Santa Maria,Santa Barbara,Southern CA,83,98,-15.3,down,129.5,up
93633,Kings Canyon National Pk,Fresno,Northern CA,83,85,-2.4,down,6.5,up
94127,San Francisco,San Francisco,Northern CA,83,74,12.2,up,49.0,up
95062,Santa Cruz,Santa Cruz,Northern CA,83,87,-4.6,down,121.1,up
95123,San Jose,Santa Clara,Northern CA,83,80,3.8,up,85.0,up
96124,Calpine,Sierra,Northern CA,83,81,2.5,up,-3.6,down
95204,Stockton,San Joaquin,Northern CA,82,79,3.8,up,59.6,up
95410,Albion,Mendocino,Northern CA,82,83,-1.2,down,8.5,up
92107,San Diego,San Diego,Southern CA,81,89,-9.0,down,36.9,up
93035,Oxnard,Ventura,Southern CA,81,80,1.2,up,94.7,up
93067,Summerland,Santa Barbara,Southern CA,81,82,-1.2,down,68.8,up
93427,Buellton,Santa Barbara,Southern CA,81,85,-4.7,down,25.8,up
93432,Creston,San Luis Obispo,Southern CA,81,86,-5.8,down,18.1,up
94578,San Leandro,Alameda,Northern CA,81,79,2.5,up,102.7,up
96059,Manton,Tehama,Northern CA,81,80,1.2,up,,new
92059,Pala,San Diego,Southern CA,80,84,-4.8,down,4.8,up
92139,San Diego,San Diego,Southern CA,80,84,-4.8,down,97.6,up
92211,Palm Desert,Riverside,Southern CA,80,78,2.6,up,74.4,up
93036,Oxnard,Ventura,Southern CA,80,79,1.3,up,63.8,up
93215,Delano,Kern,Southern CA,80,76,5.3,up,47.1,up
90045,Los Angeles,Los Angeles,Southern CA,79,79,0.0,flat,102.7,up
90064,Los Angeles,Los Angeles,Southern CA,79,86,-8.1,down,50.8,up
90292,Marina Del Rey,Los Angeles,Southern CA,79,83,-4.8,down,175.9,up
92604,Irvine,Orange,Southern CA,79,70,12.9,up,75.0,up
96039,Happy Camp,Siskiyou,Northern CA,79,81,-2.5,down,3.8,up
90404,Santa Monica,Los Angeles,Southern CA,78,74,5.4,up,81.0,up
92780,Tustin,Orange,Southern CA,78,83,-6.0,down,115.0,up
93544,Llano,Los Angeles,Southern CA,78,75,4.0,up,23.6,up
95138,San Jose,Santa Clara,Northern CA,78,80,-2.5,down,87.8,up
95203,Stockton,San Joaquin,Northern CA,78,80,-2.5,down,22.4,up
95956,Meadow Valley,Plumas,Northern CA,78,74,5.4,up,1.4,up
96087,Shasta,Shasta,Northern CA,78,72,8.3,up,38.9,up
90403,Santa Monica,Los Angeles,Southern CA,77,81,-4.9,down,138.2,up
92101,San Diego,San Diego,Southern CA,77,79,-2.5,down,82.9,up
92648,Huntington Beach,Orange,Southern CA,77,81,-4.9,down,124.3,up
94951,Penngrove,Sonoma,Northern CA,77,78,-1.3,down,35.2,up
95116,San Jose,Santa Clara,Northern CA,77,79,-2.5,down,61.4,up
95361,Oakdale,Stanislaus,Northern CA,77,74,4.1,up,51.1,up
91204,Glendale,Los Angeles,Southern CA,76,72,5.6,up,43.1,up
92342,Helendale,San Bernardino,Southern CA,76,71,7.0,up,52.3,up
93927,Greenfield,Monterey,Northern CA,76,79,-3.8,down,5.6,up
95449,Hopland,Mendocino,Northern CA,76,76,0.0,flat,10.9,up
95941,Forbestown,Butte,Northern CA,76,78,-2.6,down,8.1,up
96044,Hornbrook,Siskiyou,Northern CA,76,75,1.3,up,56.5,up
90057,Los Angeles,Los Angeles,Southern CA,75,78,-3.8,down,23.3,up
90814,Long Beach,Los Angeles,Southern CA,75,71,5.6,up,57.1,up
92173,San Ysidro,San Diego,Southern CA,75,76,-1.3,down,172.0,up
94706,Albany,Alameda,Northern CA,75,73,2.7,up,65.2,up
90732,San Pedro,Los Angeles,Southern CA,74,73,1.4,up,73.8,up
92627,Costa Mesa,Orange,Southern CA,74,71,4.2,up,123.5,up
93933,Marina,Monterey,Northern CA,74,74,0.0,flat,42.0,up
95351,Modesto,Stanislaus,Northern CA,74,79,-6.3,down,86.0,up
95132,San Jose,Santa Clara,Northern CA,73,74,-1.4,down,115.2,up
95715,Emigrant Gap,Placer,Northern CA,73,75,-2.7,down,1.4,up
96063,Mineral,Plumas,Northern CA,73,75,-2.7,down,1.3,up
93727,Fresno,Fresno,Northern CA,72,71,1.4,up,36.0,up
94027,Atherton,San Mateo,Northern CA,72,72,0.0,flat,56.4,up
90712,Lakewood,Los Angeles,Southern CA,71,73,-2.7,down,32.1,up
93722,Fresno,Fresno,Northern CA,71,73,-2.7,down,26.9,up
95724,Norden,Placer,Northern CA,71,70,1.4,up,21.1,up
96071,Old Station,Shasta,Northern CA,71,70,1.4,up,12.1,up
92806,Anaheim,Orange,Southern CA,70,69,1.4,up,106.5,up
93030,Oxnard,Ventura,Southern CA,70,69,1.4,up,118.2,up
93286,Woodlake,Tulare,Northern CA,70,63,11.1,up,107.7,up
94559,Napa,Napa,Northern CA,70,70,0.0,flat,20.0,up
95683,Sloughhouse,Sacramento,Northern CA,70,67,4.5,up,84.4,up
92236,Coachella,Riverside,Southern CA,69,58,19.0,up,75.8,up
92365,Newberry Springs,San Bernardino,Southern CA,69,72,-4.2,down,91.4,up
95525,Blue Lake,Humboldt,Northern CA,69,64,7.8,up,29.3,up
92007,Cardiff By The Sea,San Diego,Southern CA,68,65,4.6,up,142.9,up
95823,Sacramento,Sacramento,Northern CA,68,75,-9.3,down,89.7,up
95923,Canyon Dam,Plumas,Northern CA,68,68,0.0,flat,1.5,up
96016,Cassel,Shasta,Northern CA,68,67,1.5,up,-3.2,down
93277,Visalia,Tulare,Northern CA,67,69,-2.9,down,83.8,up
90020,Los Angeles,Los Angeles,Southern CA,66,63,4.8,up,57.5,up
90028,Los Angeles,Los Angeles,Southern CA,66,73,-9.6,down,112.1,up
92625,Corona Del Mar,Orange,Southern CA,66,62,6.5,up,116.7,up
93640,Mendota,Fresno,Northern CA,66,65,1.5,up,0.0,flat
95822,Sacramento,Sacramento,Northern CA,66,67,-1.5,down,47.1,up
96048,Junction City,Trinity,Northern CA,66,65,1.5,up,8.6,up
90670,Santa Fe Springs,Los Angeles,Southern CA,65,66,-1.5,down,40.4,up
93441,Los Olivos,Santa Barbara,Southern CA,65,62,4.8,up,25.0,up
94123,San Francisco,San Francisco,Northern CA,65,69,-5.8,down,66.7,up
94928,Rohnert Park,Sonoma,Northern CA,65,70,-7.1,down,92.1,up
94973,Woodacre,Marin,Northern CA,65,63,3.2,up,21.2,up
95136,San Jose,Santa Clara,Northern CA,65,66,-1.5,down,195.2,up
95528,Carlotta,Humboldt,Northern CA,65,63,3.2,up,13.3,up
90248,Gardena,Los Angeles,Southern CA,64,64,0.0,flat,28.8,up
93637,Madera,Madera,Northern CA,64,61,4.9,up,32.4,up
94061,Redwood City,San Mateo,Northern CA,64,61,4.9,up,87.5,up
94956,Point Reyes Station,Marin,Northern CA,64,65,-1.5,down,37.3,up
95121,San Jose,Santa Clara,Northern CA,64,62,3.2,up,62.5,up
95307,Ceres,Stanislaus,Northern CA,64,64,0.0,flat,109.4,up
95527,Burnt Ranch,Trinity,Northern CA,64,66,-3.0,down,0.0,flat
95624,Elk Grove,Sacramento,Northern CA,64,65,-1.5,down,117.2,up
96062,Millville,Shasta,Northern CA,64,67,-4.5,down,30.8,up
92647,Huntington Beach,Orange,Southern CA,63,60,5.0,up,57.9,up
93210,Coalinga,Fresno,Northern CA,63,56,12.5,up,100.0,up
93241,Lamont,Kern,Southern CA,63,56,12.5,up,137.5,up
94115,San Francisco,San Francisco,Northern CA,63,61,3.3,up,93.5,up
95012,Castroville,Monterey,Northern CA,63,63,0.0,flat,110.7,up
95670,Rancho Cordova,Sacramento,Northern CA,63,64,-1.6,down,106.7,up
95820,Sacramento,Sacramento,Northern CA,63,62,1.6,up,53.8,up
95838,Sacramento,Sacramento,Northern CA,63,64,-1.6,down,3.2,up
90232,Culver City,Los Angeles,Southern CA,62,59,5.1,up,36.6,up
92649,Huntington Beach,Orange,Southern CA,62,68,-8.8,down,119.4,up
93430,Cayucos,San Luis Obispo,Southern CA,62,58,6.9,up,50.0,up
94970,Stinson Beach,Marin,Northern CA,62,58,6.9,up,80.6,up
95758,Elk Grove,Sacramento,Northern CA,62,67,-7.5,down,156.0,up
92267,Parker Dam,San Bernardino,Southern CA,61,53,15.1,up,127.3,up
93221,Exeter,Tulare,Northern CA,61,56,8.9,up,67.7,up
93314,Bakersfield,Kern,Southern CA,61,59,3.4,up,80.6,up
