city,county,zip_count,zips,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
Kneeland,Humboldt,1,95549,50,48,4.2,up,8.2,up
Mecca,Riverside,1,92254,50,44,13.6,up,175.0,up
Point Arena,Mendocino,1,95468,50,48,4.2,up,14.3,up
Imperial,Imperial,1,92251,49,45,8.9,up,41.4,up
Pacific Grove,Monterey,1,93950,49,48,2.1,up,187.5,up
Sierraville,Sierra,1,96126,49,50,-2.0,down,22.0,up
Glenhaven,Lake,1,95443,48,44,9.1,up,19.4,up
Los Alamos,Santa Barbara,1,93440,48,47,2.1,up,14.6,up
Gold Run,Placer,1,95717,47,48,-2.1,down,0.0,flat
Palermo,Butte,1,95968,47,45,4.4,up,74.1,up
Wasco,Kern,1,93280,47,46,2.2,up,86.4,up
Ross,Marin,1,94957,46,43,7.0,up,48.3,up
Challenge,Yuba,1,95925,45,46,-2.2,down,4.3,up
Covelo,Mendocino,1,95428,45,41,9.8,up,0.0,flat
El Granada,San Mateo,1,94018,45,40,12.5,up,121.4,up
Nicasio,Marin,1,94946,45,46,-2.2,down,7.9,up
Orland,Glenn,1,95963,45,45,0.0,flat,37.5,up
Orleans,Humboldt,1,95556,45,41,9.8,up,16.2,up
Reedley,Fresno,1,93654,45,47,-4.3,down,34.4,up
Camp Meeker,Sonoma,1,95419,44,43,2.3,up,17.1,up
Coleville,Mono,1,96107,43,40,7.5,up,32.3,up
Playa Del Rey,Los Angeles,1,90293,43,41,4.9,up,63.0,up
Scotia,Humboldt,1,95565,43,41,4.9,up,47.6,up
Castella,Shasta,1,96017,42,42,0.0,flat,0.0,flat
French Gulch,Shasta,1,96033,42,42,0.0,flat,7.5,up
Montara,San Mateo,1,94037,42,42,0.0,flat,100.0,up
San Lorenzo,Alameda,1,94580,42,41,2.4,up,153.3,up
Seaside,Monterey,1,93955,41,47,-12.8,down,100.0,up
Signal Hill,Los Angeles,1,90755,41,39,5.1,up,29.0,up
Boron,Kern,1,93516,40,35,14.3,up,52.4,up
Burson,Calaveras,1,95225,40,38,5.3,up,2.4,up
Camp Nelson,Tulare,1,93208,40,42,-4.8,down,-20.4,down
Ferndale,Humboldt,1,95536,40,34,17.6,up,28.0,up
Taylorsville,Plumas,1,95983,40,39,2.6,up,0.0,flat
Fair Oaks,Sacramento,1,95628,39,44,-11.4,down,55.6,up
Firebaugh,Fresno,1,93622,39,39,0.0,flat,-7.1,down
Hoopa,Humboldt,1,95546,39,36,8.3,up,38.5,up
Lone Pine,Inyo,1,93545,39,40,-2.5,down,33.3,up
Ranchita,San Diego,1,92066,39,40,-2.5,down,33.3,up
Smith River,Del Norte,1,95567,39,37,5.4,up,153.3,up
Villa Park,Orange,1,92861,39,34,14.7,up,158.3,up
Bolinas,Marin,1,94924,38,37,2.7,up,66.7,up
Seal Beach,Orange,1,90740,38,34,11.8,up,150.0,up
Bethel Island,Contra Costa,1,94511,37,36,2.8,up,8.1,up
Dinuba,Tulare,1,93618,37,28,32.1,up,130.8,up
Jacumba,San Diego,1,91934,37,37,0.0,flat,19.4,up
Klamath River,Siskiyou,1,96050,37,35,5.7,up,10.3,up
Los Molinos,Tehama,1,96055,37,39,-5.1,down,48.1,up
Yermo,San Bernardino,1,92398,37,27,37.0,up,115.4,up
Grover Beach,San Luis Obispo,1,93433,36,36,0.0,flat,175.0,up
Midway City,Orange,1,92655,36,34,5.9,up,158.3,up
Caspar,Mendocino,1,95420,35,34,2.9,up,24.0,up
Paynes Creek,Tehama,1,96075,35,34,2.9,up,5.4,up
Suisun City,Solano,1,94585,35,33,6.1,up,44.0,up
Woodland,Yolo,2,"95776,95695",35,33,6.1,up,56.0,up
Carmichael,Sacramento,1,95608,34,41,-17.1,down,90.5,up
Davis,Yolo,2,"95618,95616",34,34,0.0,flat,220.0,up
Petrolia,Humboldt,1,95558,34,33,3.0,up,-5.6,down
Wheatland,Yuba,1,95692,34,31,9.7,up,52.4,up
Klamath,Del Norte,1,95548,33,31,6.5,up,33.3,up
Milford,Lassen,1,96121,33,31,6.5,up,40.9,up
Glennville,Kern,1,93226,32,30,6.7,up,3.4,up
Rackerby,Yuba,1,95972,32,32,0.0,flat,-5.9,down
Rio Linda,Sacramento,1,95673,32,30,6.7,up,40.9,up
Soledad,Monterey,1,93960,32,29,10.3,up,26.1,up
Callahan,Siskiyou,1,96014,31,31,0.0,flat,7.4,up
Campbell,Santa Clara,1,95008,31,35,-11.4,down,118.8,up
Cedarville,Modoc,1,96104,31,31,0.0,flat,66.7,up
Cotati,Sonoma,1,94931,31,33,-6.1,down,93.3,up
Edwards,Kern,1,93523,31,33,-6.1,down,100.0,up
Lindsay,Tulare,1,93247,31,28,10.7,up,91.7,up
Mount Hamilton,Santa Clara,1,95140,31,31,0.0,flat,18.5,up
Orangevale,Sacramento,1,95662,31,29,6.9,up,33.3,up
Wilton,Sacramento,1,95693,31,26,19.2,up,12.5,up
Coronado,San Diego,1,92118,30,28,7.1,up,76.5,up
Doyle,Lassen,1,96109,30,26,15.4,up,13.0,up
Newark,Alameda,1,94560,30,28,7.1,up,85.7,up
North Highlands,Sacramento,1,95660,30,31,-3.2,down,68.8,up
Oro Grande,San Bernardino,1,92368,30,31,-3.2,down,92.3,up
Stanford,Santa Clara,1,94305,30,27,11.1,up,228.6,up
Stonyford,Colusa,1,95979,30,31,-3.2,down,-3.4,down
Floriston,Nevada,1,96111,29,30,-3.3,down,28.0,up
Los Alamitos,Orange,1,90720,29,26,11.5,up,50.0,up
Niland,Imperial,1,92257,29,31,-6.5,down,128.6,up
Big Oak Flat,Tuolumne,1,95305,28,28,0.0,flat,0.0,flat
Elk,Mendocino,1,95432,28,27,3.7,up,26.1,up
Galt,Sacramento,1,95632,28,29,-3.4,down,73.3,up
Gustine,Merced,1,95322,28,26,7.7,up,43.8,up
Hat Creek,Shasta,1,96040,28,27,3.7,up,-3.7,down
Maricopa,Kern,1,93252,28,29,-3.4,down,17.4,up
Orosi,Tulare,1,93647,28,31,-9.7,down,20.0,up
Seiad Valley,Siskiyou,1,96086,28,31,-9.7,down,15.4,up
Wallace,Calaveras,1,95254,28,27,3.7,up,0.0,flat
Capitola,Santa Cruz,1,95010,27,29,-6.9,down,125.0,up
Davenport,Santa Cruz,1,95017,27,27,0.0,flat,22.7,up
Discovery Bay,Contra Costa,1,94505,27,26,3.8,up,33.3,up
Los Banos,Merced,1,93635,27,26,3.8,up,56.2,up
Onyx,Kern,1,93255,27,22,22.7,up,53.3,up
Dillon Beach,Marin,1,94929,26,26,0.0,flat,40.0,up
Guadalupe,Santa Barbara,1,93434,26,24,8.3,up,100.0,up
Marshall,Marin,1,94940,26,26,0.0,flat,33.3,up
Mc Farland,Kern,1,93250,26,26,0.0,flat,9.1,up
Rodeo,Contra Costa,1,94572,26,23,13.0,up,46.7,up
Atwater,Merced,1,95301,25,24,4.2,up,116.7,up
Macdoel,Siskiyou,1,96058,25,23,8.7,up,25.0,up
New Cuyama,Santa Barbara,1,93254,25,24,4.2,up,68.8,up
Yountville,Napa,1,94599,25,27,-7.4,down,18.2,up
Chowchilla,Madera,1,93610,24,24,0.0,flat,35.3,up
Comptche,Mendocino,1,95427,24,24,0.0,flat,29.4,up
Drytown,Amador,1,95699,24,24,0.0,flat,36.8,up
Dunlap,Fresno,1,93621,24,23,4.3,up,9.1,up
Holtville,Imperial,1,92250,24,20,20.0,up,42.9,up
Kerman,Fresno,1,93630,24,28,-14.3,down,30.0,up
La Palma,Orange,1,90623,24,26,-7.7,down,150.0,up
Livingston,Merced,1,95334,24,24,0.0,flat,140.0,up
Loma Mar,San Mateo,1,94021,24,25,-4.0,down,-11.1,down
Moss Beach,San Mateo,1,94038,24,23,4.3,up,100.0,up
Snelling,Merced,1,95369,24,24,0.0,flat,21.1,up
Strathmore,Tulare,1,93267,24,24,0.0,flat,69.2,up
Witter Springs,Lake,1,95493,24,23,4.3,up,4.8,up
Korbel,Humboldt,1,95550,23,22,4.5,up,-18.5,down
Beckwourth,Plumas,1,96129,22,20,10.0,up,28.6,up
Corcoran,Kings,1,93212,22,21,4.8,up,5.0,up
Dorris,Siskiyou,1,96023,22,22,0.0,flat,62.5,up
Herlong,Lassen,1,96113,22,22,0.0,flat,35.7,up
Independence,Inyo,1,93526,22,21,4.8,up,216.7,up
Loleta,Humboldt,1,95551,22,22,0.0,flat,50.0,up
Olivehurst,Yuba,1,95961,22,21,4.8,up,35.3,up
Rio Nido,Sonoma,1,95471,22,23,-4.3,down,-28.6,down
Salida,Stanislaus,1,95368,22,22,0.0,flat,155.6,up
San Geronimo,Marin,1,94963,22,23,-4.3,down,22.2,up
San Simeon,San Luis Obispo,1,93452,22,23,-4.3,down,66.7,up
Westport,Mendocino,1,95488,22,23,-4.3,down,-4.5,down
Big Bar,Trinity,1,96010,21,21,0.0,flat,0.0,flat
El Segundo,Los Angeles,1,90245,21,22,-4.5,down,109.1,up
Oceano,San Luis Obispo,1,93445,21,22,-4.5,down,175.0,up
Sheridan,Placer,1,95681,21,20,5.0,up,12.5,up
Twain,Plumas,1,95984,21,20,5.0,up,10.5,up
Adin,Modoc,1,96006,20,18,11.1,up,220.0,up
Big Pine,Inyo,1,93513,20,22,-9.1,down,35.3,up
Dos Rios,Mendocino,1,95429,20,23,-13.0,down,-9.5,down
Guinda,Yolo,1,95637,20,19,5.3,up,26.7,up
Navarro,Mendocino,1,95463,20,18,11.1,up,-10.0,down
Riverbank,Stanislaus,1,95367,20,19,5.3,up,50.0,up
Gerber,Tehama,1,96035,19,16,18.8,up,30.8,up
Orange Cove,Fresno,1,93646,19,18,5.6,up,21.4,up
Trona,San Bernardino,1,93562,19,18,5.6,up,90.0,up
Vidal,San Bernardino,1,92280,19,19,0.0,flat,340.0,up
Chualar,Monterey,1,93925,18,19,-5.3,down,5.6,up
Colusa,Colusa,1,95932,18,17,5.9,up,60.0,up
Crescent Mills,Plumas,1,95934,18,17,5.9,up,50.0,up
Deer Park,Napa,1,94576,18,18,0.0,flat,11.1,up
Escalon,San Joaquin,1,95320,18,18,0.0,flat,70.0,up
Hydesville,Humboldt,1,95547,18,15,20.0,up,55.6,up
San Gregorio,San Mateo,1,94074,18,18,0.0,flat,-18.2,down
Terra Bella,Tulare,1,93270,18,21,-14.3,down,58.3,up
Avenal,Kings,1,93204,17,16,6.2,up,166.7,up
Farmersville,Tulare,1,93223,17,19,-10.5,down,18.8,up
Herald,Sacramento,1,95638,17,16,6.2,up,142.9,up
North Palm Springs,Riverside,1,92258,17,17,0.0,flat,112.5,up
Piercy,Mendocino,1,95587,17,17,0.0,flat,13.3,up
Pixley,Tulare,1,93256,17,16,6.2,up,55.6,up
Rio Vista,Solano,1,94571,17,12,41.7,up,10.0,up
Acampo,San Joaquin,1,95220,16,16,0.0,flat,66.7,up
Heber,Imperial,1,92249,16,14,14.3,up,44.4,up
Hinkley,San Bernardino,1,92347,16,15,6.7,up,15.4,up
Lake City,Modoc,1,96115,16,14,14.3,up,8.3,up
Lathrop,San Joaquin,1,95330,16,14,14.3,up,33.3,up
Lemon Cove,Tulare,1,93244,16,14,14.3,up,37.5,up
Playa Vista,Los Angeles,1,90094,16,15,6.7,up,133.3,up
Port Costa,Contra Costa,1,94569,16,12,33.3,up,18.2,up
Buttonwillow,Kern,1,93206,15,15,0.0,flat,7.7,up
Delhi,Merced,1,95315,15,15,0.0,flat,30.8,up
Earlimart,Tulare,1,93219,15,13,15.4,up,42.9,up
Gridley,Butte,1,95948,15,14,7.1,up,33.3,up
Orick,Humboldt,1,95555,15,14,7.1,up,7.7,up
Winton,Merced,1,95388,15,14,7.1,up,87.5,up
Canby,Modoc,1,96015,14,16,-12.5,down,13.3,up
Desert Center,Riverside,1,92239,14,15,-6.7,down,116.7,up
Grenada,Siskiyou,1,96038,14,15,-6.7,down,20.0,up
Isleton,Sacramento,1,95641,14,14,0.0,flat,62.5,up
Kingsburg,Fresno,1,93631,14,14,0.0,flat,116.7,up
Tres Pinos,San Benito,1,95075,14,13,7.7,up,50.0,up
Bodega,Sonoma,1,94922,13,18,-27.8,down,26.7,up
Calipatria,Imperial,1,92233,13,13,0.0,flat,100.0,up
Campo Seco,Calaveras,1,95226,13,14,-7.1,down,0.0,flat
Davis Creek,Modoc,1,96108,13,14,-7.1,down,60.0,up
Freedom,Santa Cruz,1,95019,13,14,-7.1,down,180.0,up
Leggett,Mendocino,1,95585,13,17,-23.5,down,-15.0,down
Lemoore,Kings,1,93245,13,12,8.3,up,0.0,flat
Lockwood,Monterey,1,93932,13,12,8.3,up,0.0,flat
Platina,Shasta,1,96076,13,13,0.0,flat,-16.7,down
Tulelake,Siskiyou,1,96134,13,11,18.2,up,83.3,up
Weimar,Placer,1,95736,13,14,-7.1,down,-11.8,down
Annapolis,Sonoma,1,95412,12,12,0.0,flat,-6.2,down
Denair,Stanislaus,1,95316,12,10,20.0,up,100.0,up
Fowler,Fresno,1,93625,12,11,9.1,up,116.7,up
Litchfield,Lassen,1,96117,12,9,33.3,up,160.0,up
Live Oak,Sutter,1,95953,12,12,0.0,flat,85.7,up
Newman,Stanislaus,1,95360,12,12,0.0,flat,25.0,up
Redcrest,Humboldt,1,95569,12,12,0.0,flat,-37.5,down
Seeley,Imperial,1,92273,12,12,0.0,flat,0.0,flat
Alviso,Santa Clara,1,95002,11,11,0.0,flat,225.0,up
Antelope,Sacramento,1,95843,11,10,10.0,up,50.0,up
Bieber,Lassen,1,96009,11,9,22.2,up,33.3,up
Byron,Contra Costa,1,94514,11,7,57.1,up,16.7,up
Caruthers,Fresno,1,93609,11,10,10.0,up,11.1,up
Durham,Butte,1,95938,11,8,37.5,up,100.0,up
Hyampom,Trinity,1,96046,11,11,0.0,flat,0.0,flat
Valyermo,Los Angeles,1,93563,11,11,0.0,flat,10.0,up
Woody,Kern,1,93287,11,12,-8.3,down,22.2,up
Zenia,Trinity,1,95595,11,10,10.0,up,-14.3,down
Alderpoint,Humboldt,1,95511,10,11,-9.1,down,-9.1,down
Arbuckle,Colusa,1,95912,10,9,11.1,up,250.0,up
Blocksburg,Humboldt,1,95514,10,11,-9.1,down,-7.1,down
Capay,Yolo,1,95607,10,11,-9.1,down,100.0,up
Dos Palos,Merced,1,93620,10,10,0.0,flat,57.1,up
Elk Creek,Glenn,1,95939,10,10,0.0,flat,-7.7,down
Gonzales,Monterey,1,93926,10,9,11.1,up,66.7,up
Goodyears Bar,Sierra,1,95944,10,11,-9.1,down,9.1,up
Linden,San Joaquin,1,95236,10,11,-9.1,down,175.0,up
Lockeford,San Joaquin,1,95237,10,11,-9.1,down,233.3,up
Lookout,Modoc,1,96054,10,10,0.0,flat,12.5,up
Parlier,Fresno,1,93648,10,12,-16.7,down,266.7,up
Scott Bar,Siskiyou,1,96085,10,10,0.0,flat,0.0,flat
Topaz,Mono,1,96133,10,10,0.0,flat,100.0,up
Alleghany,Sierra,1,95910,9,10,-10.0,down,-9.1,down
Alpaugh,Tulare,1,93201,9,7,28.6,up,-12.5,down
Branscomb,Mendocino,1,95417,9,8,12.5,up,0.0,flat
Cutler,Tulare,1,93615,9,11,-18.2,down,83.3,up
Daggett,San Bernardino,1,92327,9,8,12.5,up,200.0,up
Dixon,Solano,1,95620,9,11,-18.2,down,27.3,up
Elverta,Sacramento,1,95626,9,10,-10.0,down,30.0,up
Esparto,Yolo,1,95627,9,10,-10.0,down,14.3,up
Fort Bidwell,Modoc,1,96112,9,9,0.0,flat,42.9,up
Gazelle,Siskiyou,1,96034,9,8,12.5,up,16.7,up
Hilmar,Merced,1,95324,9,9,0.0,flat,400.0,up
Hughson,Stanislaus,1,95326,9,10,-10.0,down,11.1,up
Rumsey,Yolo,1,95679,9,9,0.0,flat,-10.0,down
Shandon,San Luis Obispo,1,93461,9,8,12.5,up,133.3,up
Sunset Beach,Orange,1,90742,9,9,0.0,flat,80.0,up
Willows,Glenn,1,95988,9,7,28.6,up,16.7,up
Farmington,San Joaquin,1,95230,8,8,0.0,flat,20.0,up
Sultana,Tulare,1,93666,8,7,14.3,up,,new
Biggs,Butte,1,95917,7,6,16.7,up,25.0,up
Brooks,Yolo,1,95606,7,6,16.7,up,25.0,up
French Camp,San Joaquin,1,95231,7,8,-12.5,down,14.3,up
Ivanhoe,Tulare,1,93235,7,7,0.0,flat,75.0,up
Keyes,Stanislaus,1,95328,7,6,16.7,up,60.0,up
Likely,Modoc,1,96116,7,6,16.7,up,14.3,up
Olancha,Inyo,1,93549,7,6,16.7,up,66.7,up
Palo Verde,Imperial,1,92266,7,7,0.0,flat,200.0,up
Standish,Lassen,1,96128,7,8,-12.5,down,60.0,up
Sutter,Sutter,1,95982,7,7,0.0,flat,350.0,up
Tecate,San Diego,1,91980,7,7,0.0,flat,50.0,up
Winterhaven,Imperial,1,92283,7,7,0.0,flat,150.0,up
Bryn Mawr,San Bernardino,1,92318,6,5,20.0,up,50.0,up
Clements,San Joaquin,1,95227,6,8,-25.0,down,60.0,up
Eagleville,Modoc,1,96110,6,6,0.0,flat,75.0,up
Forks Of Salmon,Siskiyou,1,96031,6,6,0.0,flat,16.7,up
Graton,Sonoma,1,95444,6,5,20.0,up,0.0,flat
Johannesburg,Kern,1,93528,6,7,-14.3,down,20.0,up
Le Grand,Merced,1,95333,6,7,-14.3,down,80.0,up
Ocotillo,Imperial,1,92259,6,3,100.0,up,200.0,up
Princeton,Colusa,1,95970,6,6,0.0,flat,133.3,up
Ripon,San Joaquin,1,95366,6,6,0.0,flat,250.0,up
Riverdale,Fresno,1,93656,6,5,20.0,up,50.0,up
Samoa,Humboldt,1,95564,6,6,0.0,flat,50.0,up
San Ardo,Monterey,1,93450,6,8,-25.0,down,14.3,up
Sequoia National Park,Tulare,1,93262,6,5,20.0,up,-14.3,down
Waterford,Stanislaus,1,95386,6,8,-25.0,down,100.0,up
Westmorland,Imperial,1,92281,6,5,20.0,up,0.0,flat
Williams,Colusa,1,95987,6,6,0.0,flat,133.3,up
Armona,Kings,1,93202,5,5,0.0,flat,66.7,up
Crows Landing,Stanislaus,1,95313,5,6,-16.7,down,300.0,up
Ducor,Tulare,1,93218,5,6,-16.7,down,100.0,up
Fulton,Sonoma,1,95439,5,5,0.0,flat,400.0,up
Lost Hills,Kern,1,93249,5,6,-16.7,down,0.0,flat
Moss Landing,Monterey,1,95039,5,5,0.0,flat,25.0,up
San Joaquin,Fresno,1,93660,5,6,-16.7,down,-14.3,down
Stratford,Kings,1,93266,5,5,0.0,flat,,new
Tranquillity,Fresno,1,93668,5,4,25.0,up,33.3,up
Walnut Grove,Sacramento,1,95690,5,5,0.0,flat,16.7,up
Baker,San Bernardino,1,92309,4,5,-20.0,down,66.7,up
Benton,Mono,1,93512,4,4,0.0,flat,33.3,up
Clarksburg,Yolo,1,95612,4,3,33.3,up,100.0,up
Empire,Stanislaus,1,95319,4,4,0.0,flat,100.0,up
Kettleman City,Kings,1,93239,4,4,0.0,flat,100.0,up
Salton City,Imperial,1,92275,4,3,33.3,up,33.3,up
Somes Bar,Siskiyou,1,95568,4,5,-20.0,down,-16.7,down
Stevinson,Merced,1,95374,4,4,0.0,flat,-50.0,down
Woodbridge,San Joaquin,1,95258,4,4,0.0,flat,33.3,up
Dunnigan,Yolo,1,95937,3,3,0.0,flat,100.0,up
El Nido,Merced,1,95317,3,3,0.0,flat,-57.1,down
Hamilton City,Glenn,1,95951,3,3,0.0,flat,-25.0,down
Hickman,Stanislaus,1,95323,3,2,50.0,up,0.0,flat
Laton,Fresno,1,93242,3,4,-25.0,down,100.0,up
Mather,Sacramento,1,95655,3,3,0.0,flat,200.0,up
Rio Oso,Sutter,1,95674,3,5,-40.0,down,66.7,up
San Lucas,Monterey,1,93954,3,3,0.0,flat,33.3,up
Tipton,Tulare,1,93272,3,3,0.0,flat,0.0,flat
Tomales,Marin,1,94971,3,2,50.0,up,-33.3,down
Cantua Creek,Fresno,1,93608,2,2,0.0,flat,100.0,up
Casmalia,Santa Barbara,1,93429,2,2,0.0,flat,-33.3,down
Coyote,Santa Clara,1,95013,2,2,0.0,flat,50.0,up
Del Rey,Fresno,1,93616,2,1,100.0,up,-33.3,down
Fellows,Kern,1,93224,2,2,0.0,flat,0.0,flat
Harmony,San Luis Obispo,1,93435,2,2,0.0,flat,100.0,up
Meridian,Sutter,1,95957,2,2,0.0,flat,0.0,flat
Planada,Merced,1,95365,2,2,0.0,flat,0.0,flat
Pleasant Grove,Sutter,1,95668,2,2,0.0,flat,-50.0,down
Randsburg,Kern,1,93554,2,2,0.0,flat,,new
Spreckels,Monterey,1,93962,2,3,-33.3,down,0.0,flat
Surfside,Orange,1,90743,2,3,-33.3,down,0.0,flat
Tecopa,Inyo,1,92389,2,2,0.0,flat,0.0,flat
Thornton,San Joaquin,1,95686,2,2,0.0,flat,,new
Tupman,Kern,1,93276,2,3,-33.3,down,0.0,flat
Victor,San Joaquin,1,95253,2,2,0.0,flat,,new
Wendel,Lassen,1,96136,2,2,0.0,flat,100.0,up
Ballico,Merced,1,95303,1,1,0.0,flat,0.0,flat
Belden,Plumas,1,95915,1,1,0.0,flat,-50.0,down
Biola,Fresno,1,93606,1,1,0.0,flat,0.0,flat
Courtland,Sacramento,1,95615,1,,,new,,new
Five Points,Fresno,1,93624,1,1,0.0,flat,-50.0,down
Fort Irwin,San Bernardino,1,92310,1,1,0.0,flat,,new
Huron,Fresno,1,93234,1,1,0.0,flat,0.0,flat
Knights Landing,Sutter,1,95645,1,1,0.0,flat,0.0,flat
Knightsen,Contra Costa,1,94548,1,,,new,,new
Ludlow,San Bernardino,1,92338,1,1,0.0,flat,0.0,flat
Madeline,Lassen,1,96119,1,1,0.0,flat,0.0,flat
Madison,Yolo,1,95653,1,,,new,,new
March Air Reserve Base,Riverside,1,92518,1,1,0.0,flat,0.0,flat
Nipton,San Bernardino,1,92364,1,1,0.0,flat,0.0,flat
Red Mountain,San Bernardino,1,93558,1,1,0.0,flat,0.0,flat
Shoshone,Inyo,1,92384,1,1,0.0,flat,,new
Termo,Lassen,1,96132,1,1,0.0,flat,-50.0,down
Traver,Tulare,1,93673,1,1,0.0,flat,,new
Valley Ford,Sonoma,1,94972,1,2,-50.0,down,,new
Vernalis,Stanislaus,1,95385,1,1,0.0,flat,-50.0,down
Zamora,Yolo,1,95698,1,1,0.0,flat,0.0,flat
