zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct,total_policies_2023,fair_policies_current,penetration_pct,meets_criteria
94117,San Francisco,0,0,1,0.0,3915,117,3.0,0
94118,San Francisco,0,0,1,0.0,5942,98,1.6,0
94121,San Francisco,0,0,1,0.0,8212,112,1.4,0
94122,San Francisco,0,0,1,0.0,13361,141,1.1,0
94123,San Francisco,0,0,1,0.0,3028,65,2.1,0
94124,San Francisco,0,0,1,0.0,5756,84,1.5,0
94127,San Francisco,0,0,1,0.0,6984,83,1.2,0
94131,San Francisco,0,0,1,0.0,7107,107,1.5,0
94132,San Francisco,0,0,1,0.0,4798,51,1.1,0
94133,San Francisco,0,0,1,0.0,1510,54,3.6,0
94134,San Francisco,1,0,0,0.0,8199,135,1.6,0
94158,San Francisco,0,0,1,0.0,163,6,3.7,0
94301,Santa Clara,0,0,1,0.0,4242,51,1.2,0
94303,San Mateo,1,0,0,0.0,9021,59,0.7,0
94304,Santa Clara,0,0,1,0.2,177,19,10.7,0
94305,Santa Clara,1,0,0,0.0,653,30,4.6,0
94306,Santa Clara,0,0,1,0.0,6468,47,0.7,0
94401,San Mateo,1,0,0,0.0,4948,40,0.8,0
94402,San Mateo,1,0,0,26.2,6873,112,1.6,0
94403,San Mateo,0,0,1,0.0,9261,53,0.6,0
94404,San Mateo,1,0,0,0.0,5945,19,0.3,0
94501,Alameda,1,0,0,0.0,11985,207,1.7,0
94502,Alameda,1,0,0,0.0,3504,6,0.2,0
94503,Napa,1,1,1,0.7,5316,58,1.1,0
94505,Contra Costa,0,0,1,0.0,5855,27,0.5,0
94506,Contra Costa,1,0,0,62.8,7556,1117,14.8,0
94507,Contra Costa,1,0,0,57.1,5263,845,16.1,1
94508,Napa,1,1,1,96.7,735,327,44.5,1
94509,Contra Costa,1,0,0,4.0,17113,197,1.2,0
94510,Solano,0,0,1,0.2,8087,123,1.5,0
94511,Contra Costa,0,0,1,0.0,912,37,4.1,0
94513,Contra Costa,1,0,0,27.7,21190,175,0.8,0
94514,Contra Costa,1,0,0,53.8,404,11,2.7,0
94515,Napa,1,1,1,88.6,2316,565,24.4,1
94517,Contra Costa,0,0,1,93.2,4049,275,6.8,0
94518,Contra Costa,1,0,0,0.0,7399,43,0.6,0
94519,Contra Costa,1,0,0,0.0,5894,20,0.3,0
94520,Contra Costa,1,0,0,1.1,5487,47,0.9,0
94521,Contra Costa,1,0,0,31.9,11883,114,1.0,0
94523,Contra Costa,1,0,0,1.3,9230,164,1.8,0
94525,Contra Costa,1,0,0,34.9,1156,111,9.6,0
94526,Contra Costa,1,0,0,15.3,10148,680,6.7,0
94528,Contra Costa,1,0,0,88.2,362,119,32.9,1
94530,Contra Costa,1,0,0,59.9,7861,413,5.3,0
94531,Contra Costa,1,0,0,0.0,13552,153,1.1,0
94533,Solano,1,0,0,10.9,18500,114,0.6,0
94534,Solano,1,0,0,35.1,12763,403,3.2,0
94536,Alameda,1,0,0,0.2,14586,112,0.8,0
94538,Alameda,1,0,0,0.0,10558,36,0.3,0
94539,Alameda,1,0,0,7.4,13960,111,0.8,0
94541,Alameda,1,0,0,0.0,11698,196,1.7,0
94542,Alameda,1,0,0,19.0,3792,228,6.0,0
94544,Alameda,1,0,0,6.6,13221,157,1.2,0
94545,Alameda,1,0,0,0.0,7628,44,0.6,0
94546,Alameda,1,0,0,48.5,11899,332,2.8,0
94547,Contra Costa,1,0,0,2.3,6098,120,2.0,0
94548,Contra Costa,0,0,1,0.0,120,1,0.8,0
94549,Contra Costa,1,0,0,54.6,8742,1869,21.4,1
94550,Alameda,1,0,0,87.6,15217,84,0.6,0
94551,Alameda,1,0,0,73.0,10262,252,2.5,0
94552,Alameda,1,0,0,76.5,4249,484,11.4,0
94553,Contra Costa,1,0,0,49.3,14765,589,4.0,0
94555,Alameda,1,0,0,0.0,8416,28,0.3,0
94556,Contra Costa,1,0,0,30.3,4473,632,14.1,0
94558,Napa,1,1,1,67.7,19125,991,5.2,0
94559,Napa,1,1,1,13.4,7096,70,1.0,0
94560,Alameda,1,0,0,0.0,11528,30,0.3,0
94561,Contra Costa,0,0,1,0.0,13521,91,0.7,0
94563,Contra Costa,1,0,0,47.5,6711,2674,39.8,1
94564,Contra Costa,0,0,1,8.0,5370,155,2.9,0
94565,Contra Costa,0,0,1,23.9,22141,304,1.4,0
94566,Alameda,0,0,1,19.1,12067,300,2.5,0
94567,Napa,1,1,1,74.8,231,145,62.8,1
94568,Alameda,1,0,0,7.6,13780,283,2.1,0
94569,Contra Costa,1,0,0,100.0,82,16,19.5,1
94571,Solano,0,0,1,0.0,5229,17,0.3,0
94572,Contra Costa,1,0,0,19.4,2439,26,1.1,0
94574,Napa,1,1,1,81.7,2681,591,22.0,1
94576,Napa,1,1,1,100.0,50,18,36.0,1
94577,Alameda,1,0,0,3.4,10986,175,1.6,0
94578,Alameda,1,0,0,20.6,6905,81,1.2,0
94579,Alameda,1,0,0,0.0,6086,51,0.8,0
94580,Alameda,1,0,0,0.0,7654,42,0.5,0
94582,Contra Costa,1,0,0,2.3,10112,140,1.4,0
94583,Contra Costa,1,0,0,45.6,9872,374,3.8,0
94585,Solano,1,0,0,0.0,8032,35,0.4,0
94586,Alameda,1,0,0,71.6,326,91,27.9,1
94587,Alameda,1,0,0,0.4,15146,104,0.7,0
94588,Alameda,1,0,0,63.4,7470,233,3.1,0
94589,Solano,1,0,0,1.3,7691,54,0.7,0
94590,Solano,0,0,1,0.0,9025,132,1.5,0
94591,Solano,0,0,1,0.2,16023,168,1.0,0
94592,Solano,1,0,0,0.0,307,6,2.0,0
94595,Contra Costa,1,0,0,2.7,2767,269,9.7,0
94596,Contra Costa,1,0,0,0.3,4211,110,2.6,0
94597,Contra Costa,1,0,0,0.1,4102,117,2.9,0
94598,Contra Costa,1,0,0,40.4,7500,96,1.3,0
94599,Napa,1,1,1,8.7,842,25,3.0,0
94601,Alameda,1,0,0,0.0,7342,308,4.2,0
94602,Alameda,1,0,0,42.3,8322,337,4.0,0
94603,Alameda,0,0,1,0.0,6862,149,2.2,0
94605,Alameda,1,0,0,64.2,11322,630,5.6,0
94606,Alameda,0,0,1,0.0,4429,218,4.9,0
94607,Alameda,0,0,1,0.0,2405,123,5.1,0
94608,Alameda,0,0,1,0.0,4952,188,3.8,0
94609,Alameda,0,0,1,0.0,4116,124,3.0,0
94610,Alameda,1,0,0,0.3,5232,139,2.7,0
94611,Alameda,1,0,0,75.0,10381,2768,26.7,1
94612,Alameda,0,0,1,0.0,467,30,6.4,0
94613,Alameda,1,0,0,0.0,,1,,
94618,Alameda,1,0,0,27.6,5158,254,4.9,0
94619,Alameda,0,0,1,90.1,7315,414,5.7,0
94621,Alameda,0,0,1,0.0,5616,200,3.6,0
94702,Alameda,0,0,1,0.0,4517,86,1.9,0
94703,Alameda,0,0,1,0.0,4180,131,3.1,0
94704,Alameda,0,0,1,27.5,966,146,15.1,1
94705,Alameda,0,0,1,75.5,3654,494,13.5,0
94706,Alameda,0,0,1,0.0,4528,75,1.7,0
94707,Alameda,0,0,1,35.0,4884,416,8.5,0
94708,Alameda,0,0,1,91.6,4353,761,17.5,1
94709,Alameda,0,0,1,11.8,1247,100,8.0,0
94710,Alameda,0,0,1,0.0,1431,43,3.0,0
94720,Alameda,0,0,1,59.2,1,1,100.0,1
94801,Contra Costa,0,0,1,0.0,5468,144,2.6,0
94803,Contra Costa,0,0,1,59.1,7393,521,7.0,0
94804,Contra Costa,0,0,1,0.0,9468,188,2.0,0
94805,Contra Costa,0,0,1,19.5,4440,179,4.0,0
94806,Contra Costa,0,0,1,0.6,11710,212,1.8,0
94901,Marin,1,1,1,0.4,8718,320,3.7,0
94903,Marin,1,1,1,32.1,7497,239,3.2,0
94904,Marin,1,1,1,35.0,3072,179,5.8,0
94920,Marin,1,1,1,0.3,3667,120,3.3,0
94922,Sonoma,0,0,1,3.9,94,13,13.8,0
94923,Sonoma,0,0,1,24.2,1193,113,9.5,0
94924,Marin,1,1,1,14.9,591,38,6.4,0
94925,Marin,1,1,1,0.1,2710,149,5.5,0
94928,Sonoma,0,0,1,0.0,10690,65,0.6,0
94929,Marin,1,1,1,0.0,310,26,8.4,0
94930,Marin,1,1,1,57.6,2887,298,10.3,0
94931,Sonoma,0,0,1,0.0,2444,31,1.3,0
94933,Marin,1,1,1,100.0,330,58,17.6,1
94937,Marin,1,1,1,8.9,798,293,36.7,1
94938,Marin,1,1,1,23.9,264,52,19.7,1
94939,Marin,1,1,1,13.2,1869,125,6.7,0
94940,Marin,1,1,1,43.9,91,26,28.6,1
94941,Marin,1,1,1,58.5,9468,935,9.9,0
94945,Marin,1,1,1,21.3,5241,236,4.5,0
94946,Marin,1,1,1,82.8,233,45,19.3,1
94947,Marin,1,1,1,66.6,6689,257,3.8,0
94949,Marin,1,1,1,27.2,3978,196,4.9,0
94951,Sonoma,0,0,1,24.3,1422,77,5.4,0
94952,Sonoma,0,0,1,29.9,10098,254,2.5,0
94954,Sonoma,0,0,1,31.6,11019,85,0.8,0
94956,Marin,1,1,1,16.7,453,64,14.1,0
94957,Marin,1,1,1,0.1,671,46,6.9,0
94960,Marin,1,1,1,3.2,5161,243,4.7,0
94963,Marin,1,1,1,99.9,235,22,9.4,0
94965,Marin,1,1,1,5.0,2549,481,18.9,1
94970,Marin,1,1,1,59.5,513,62,12.1,0
94971,Marin,1,1,1,0.5,102,3,2.9,0
94972,Sonoma,0,0,1,0.0,40,1,2.5,0
94973,Marin,1,1,1,94.8,595,65,10.9,0
95002,Santa Clara,0,0,1,0.0,401,11,2.7,0
95003,Santa Cruz,1,1,1,54.8,8956,1248,13.9,0
95004,Monterey,1,1,1,78.2,1160,146,12.6,0
95005,Santa Cruz,1,1,1,76.4,2194,991,45.2,1
95006,Santa Cruz,1,1,1,100.0,3327,1542,46.3,1
95007,Santa Cruz,1,1,1,79.8,179,156,87.2,1
95008,Santa Clara,0,0,1,0.0,9876,31,0.3,0
95010,Santa Cruz,1,1,1,0.0,2704,27,1.0,0
95012,Monterey,1,1,1,1.1,1704,63,3.7,0
95013,Santa Clara,0,0,1,18.6,13,2,15.4,1
95014,Santa Clara,0,0,1,58.6,13385,223,1.7,0
95017,Santa Cruz,1,1,1,82.6,158,27,17.1,1
95018,Santa Cruz,1,1,1,65.0,2840,1421,50.0,1
95019,Santa Cruz,1,1,1,0.0,986,13,1.3,0
95020,Santa Clara,0,0,1,62.7,15061,404,2.7,0
95023,San Benito,0,0,1,70.8,14858,247,1.7,0
95030,Santa Clara,0,0,1,81.7,4292,680,15.8,1
95032,Santa Clara,0,0,1,66.2,7375,300,4.1,0
95033,Santa Cruz,1,1,1,96.9,3258,2023,62.1,1
95035,Santa Clara,0,0,1,16.4,13487,109,0.8,0
95037,Santa Clara,0,0,1,81.5,13040,621,4.8,0
95039,Monterey,1,1,1,0.0,268,5,1.9,0
95041,Santa Cruz,1,1,1,100.0,165,95,57.6,1
95043,San Benito,1,1,1,80.3,141,55,39.0,1
95045,San Benito,0,0,1,53.2,1114,94,8.4,0
95046,Santa Clara,0,0,1,37.3,1493,84,5.6,0
95050,Santa Clara,0,0,1,0.0,6773,33,0.5,0
95051,Santa Clara,0,0,1,0.0,11147,31,0.3,0
95054,Santa Clara,0,0,1,0.0,2916,5,0.2,0
95060,Santa Cruz,1,1,1,51.1,11718,1423,12.1,0
95062,Santa Cruz,1,1,1,0.0,10500,83,0.8,0
95064,Santa Cruz,1,1,1,0.4,110,9,8.2,0
95065,Santa Cruz,1,1,1,58.9,2292,541,23.6,1
95066,Santa Cruz,1,1,1,69.1,4513,1484,32.9,1
95070,Santa Clara,0,0,1,69.1,10303,719,7.0,0
95073,Santa Cruz,1,1,1,78.5,3420,739,21.6,1
95075,San Benito,0,0,1,81.1,166,14,8.4,0
95076,Santa Cruz,1,1,1,48.1,16335,1002,6.1,0
95110,Santa Clara,0,0,1,0.0,2398,42,1.8,0
95111,Santa Clara,0,0,1,0.0,9540,175,1.8,0
95112,Santa Clara,0,0,1,0.0,7062,124,1.8,0
95116,Santa Clara,0,0,1,0.0,6429,77,1.2,0
95117,Santa Clara,0,0,1,0.0,3942,20,0.5,0
95118,Santa Clara,0,0,1,0.0,8325,31,0.4,0
95119,Santa Clara,0,0,1,19.9,2788,26,0.9,0
95120,Santa Clara,0,0,1,63.1,12107,332,2.7,0
95121,Santa Clara,0,0,1,0.0,8049,64,0.8,0
95122,Santa Clara,0,0,1,0.0,8237,86,1.0,0
95123,Santa Clara,0,0,1,0.3,14667,83,0.6,0
95124,Santa Clara,0,0,1,0.4,14446,56,0.4,0
95125,Santa Clara,0,0,1,0.0,14083,55,0.4,0
95126,Santa Clara,0,0,1,0.0,4718,45,1.0,0
95127,Santa Clara,0,0,1,44.6,12575,236,1.9,0
95128,Santa Clara,0,0,1,0.0,6866,31,0.5,0
95129,Santa Clara,0,0,1,0.0,8849,34,0.4,0
95130,Santa Clara,0,0,1,0.0,3582,3,0.1,0
95131,Santa Clara,0,0,1,0.0,5572,28,0.5,0
95132,Santa Clara,0,0,1,78.4,10050,73,0.7,0
95133,Santa Clara,0,0,1,0.0,4492,26,0.6,0
95134,Santa Clara,0,0,1,0.0,772,29,3.8,0
95135,Santa Clara,0,0,1,81.4,4522,91,2.0,0
95136,Santa Clara,0,0,1,0.0,8369,65,0.8,0
95138,Santa Clara,0,0,1,57.5,4563,78,1.7,0
95139,Santa Clara,0,0,1,7.8,1843,9,0.5,0
95140,Santa Clara,0,0,1,99.9,121,31,25.6,1
95148,Santa Clara,0,0,1,39.0,10982,134,1.2,0
95202,San Joaquin,0,0,1,0.0,436,27,6.2,0
95203,San Joaquin,0,0,1,0.0,3513,78,2.2,0
95204,San Joaquin,0,0,1,0.0,9116,82,0.9,0
95205,San Joaquin,0,0,1,0.0,7801,160,2.1,0
95206,San Joaquin,0,0,1,0.0,14803,145,1.0,0
95207,San Joaquin,0,0,1,0.0,9204,57,0.6,0
95209,San Joaquin,0,0,1,0.0,12045,38,0.3,0
95210,San Joaquin,0,0,1,0.0,8229,52,0.6,0
95212,San Joaquin,0,0,1,0.0,7656,35,0.5,0
95215,San Joaquin,0,0,1,0.0,5014,91,1.8,0
95219,San Joaquin,0,0,1,0.0,7975,18,0.2,0
95220,San Joaquin,0,0,1,0.0,1787,16,0.9,0
95222,Calaveras,1,1,1,77.6,1965,656,33.4,1
95223,Calaveras,1,1,1,10.6,6888,4735,68.7,1
95225,Calaveras,1,1,1,99.4,208,40,19.2,1
95226,Calaveras,1,1,1,93.1,18,13,72.2,1
95227,San Joaquin,0,0,1,0.4,191,6,3.1,0
95228,Calaveras,1,1,1,99.7,2450,902,36.8,1
95230,San Joaquin,0,0,1,46.1,92,8,8.7,0
95231,San Joaquin,0,0,1,0.0,542,7,1.3,0
95232,Calaveras,1,1,1,54.7,122,57,46.7,1
95236,San Joaquin,0,0,1,3.8,940,10,1.1,0
95237,San Joaquin,0,0,1,0.0,1020,10,1.0,0
95240,San Joaquin,0,0,1,0.0,10436,55,0.5,0
95242,San Joaquin,0,0,1,0.0,9106,25,0.3,0
95245,Calaveras,1,1,1,87.5,830,383,46.1,1
95246,Calaveras,1,1,1,90.9,623,344,55.2,1
95247,Calaveras,1,1,1,87.4,2112,1308,61.9,1
95249,Calaveras,1,1,1,85.8,1172,429,36.6,1
95251,Calaveras,1,1,1,84.4,265,166,62.6,1
95252,Calaveras,1,1,1,93.2,5078,746,14.7,0
95253,San Joaquin,0,0,1,,48,2,4.2,0
95254,Calaveras,1,1,1,97.1,213,28,13.1,0
95255,Calaveras,1,1,1,68.1,705,433,61.4,1
95257,Calaveras,1,1,1,80.7,245,161,65.7,1
95258,San Joaquin,0,0,1,0.0,1271,4,0.3,0
95301,Merced,0,0,1,0.0,9148,25,0.3,0
95303,Merced,0,0,1,0.0,77,1,1.3,0
95304,San Joaquin,0,0,1,25.9,3219,30,0.9,0
95305,Tuolumne,1,1,1,56.5,29,28,96.6,1
95306,Mariposa,1,1,1,81.7,318,126,39.6,1
95307,Stanislaus,0,0,1,0.0,9782,64,0.7,0
95310,Tuolumne,1,1,1,33.3,667,397,59.5,1
95311,Mariposa,1,1,1,29.9,721,388,53.8,1
95313,Stanislaus,0,0,1,0.0,162,5,3.1,0
95315,Merced,0,0,1,0.0,2649,15,0.6,0
95316,Stanislaus,0,0,1,0.0,1729,12,0.7,0
95317,Merced,0,0,1,0.0,37,3,8.1,0
95318,Mariposa,1,1,1,6.3,92,59,64.1,1
95319,Stanislaus,0,0,1,0.0,375,4,1.1,0
95320,San Joaquin,0,0,1,0.0,3171,18,0.6,0
95321,Tuolumne,1,1,1,26.5,2998,2117,70.6,1
95322,Merced,0,0,1,24.2,2376,28,1.2,0
95323,Stanislaus,0,0,1,0.0,211,3,1.4,0
95324,Merced,0,0,1,0.0,1746,9,0.5,0
95326,Stanislaus,0,0,1,0.0,2531,9,0.4,0
95327,Tuolumne,1,1,1,80.5,1834,817,44.5,1
95328,Stanislaus,0,0,1,0.0,1101,7,0.6,0
95329,Tuolumne,1,1,1,75.5,1102,402,36.5,1
95330,San Joaquin,0,0,1,0.0,9716,16,0.2,0
95333,Merced,0,0,1,13.3,484,6,1.2,0
95334,Merced,0,0,1,0.0,3387,24,0.7,0
95335,Tuolumne,1,1,1,26.3,1186,911,76.8,1
95336,San Joaquin,0,0,1,0.0,13633,50,0.4,0
95337,San Joaquin,0,0,1,0.0,13099,34,0.3,0
95338,Mariposa,1,1,1,78.0,3909,2139,54.7,1
95340,Merced,0,0,1,0.5,10646,43,0.4,0
95341,Merced,0,0,1,0.0,6170,31,0.5,0
95345,Mariposa,1,1,1,37.4,219,152,69.4,1
95346,Tuolumne,1,1,1,74.5,1070,774,72.3,1
95348,Merced,0,0,1,0.0,8279,44,0.5,0
95350,Stanislaus,0,0,1,0.0,14286,51,0.4,0
95351,Stanislaus,0,0,1,0.0,9487,74,0.8,0
95354,Stanislaus,0,0,1,0.0,6893,39,0.6,0
95355,Stanislaus,0,0,1,0.0,16831,48,0.3,0
95356,Stanislaus,0,0,1,0.0,9045,29,0.3,0
95357,Stanislaus,0,0,1,0.0,3255,18,0.6,0
95358,Stanislaus,0,0,1,0.0,6654,45,0.7,0
95360,Stanislaus,0,0,1,81.8,3298,12,0.4,0
95361,Stanislaus,0,0,1,33.2,9605,77,0.8,0
95363,Stanislaus,0,0,1,45.9,7308,60,0.8,0
95364,Alpine,1,1,1,0.6,474,173,36.5,1
95365,Merced,0,0,1,7.5,919,2,0.2,0
95366,San Joaquin,0,0,1,0.0,5149,6,0.1,0
95367,Stanislaus,0,0,1,0.0,6846,20,0.3,0
95368,Stanislaus,0,0,1,0.0,3975,22,0.6,0
95369,Merced,1,1,1,39.4,187,24,12.8,0
95370,Tuolumne,1,1,1,82.0,9428,5103,54.1,1
95372,Tuolumne,1,1,1,97.6,680,413,60.7,1
95374,Merced,0,0,1,0.0,241,4,1.7,0
95376,San Joaquin,0,0,1,0.0,13531,43,0.3,0
95377,San Joaquin,0,0,1,62.9,10938,44,0.4,0
95379,Tuolumne,1,1,1,43.2,1246,775,62.2,1
95380,Stanislaus,0,0,1,0.0,8838,44,0.5,0
95382,Stanislaus,0,0,1,0.0,10192,16,0.2,0
95383,Tuolumne,1,1,1,30.6,3009,2145,71.3,1
95385,Stanislaus,0,0,1,0.0,22,1,4.5,0
95386,Stanislaus,0,0,1,22.6,2440,6,0.2,0
95388,Merced,0,0,1,0.0,2652,15,0.6,0
95389,Mariposa,1,1,1,0.7,427,319,74.7,1
95391,San Joaquin,0,0,1,69.6,7176,23,0.3,0
95401,Sonoma,0,0,1,0.0,9190,60,0.7,0
95403,Sonoma,0,0,1,27.7,11119,287,2.6,0
95404,Sonoma,0,0,1,73.5,11841,1084,9.2,0
95405,Sonoma,0,0,1,11.1,6623,142,2.1,0
95407,Sonoma,0,0,1,0.0,8108,96,1.2,0
95409,Sonoma,0,0,1,76.0,9144,731,8.0,0
95410,Mendocino,1,1,1,15.0,419,82,19.6,1
95412,Sonoma,1,1,1,75.6,90,12,13.3,0
95415,Mendocino,1,1,1,87.3,380,88,23.2,1
95417,Mendocino,1,1,1,81.8,50,9,18.0,1
95419,Sonoma,0,0,1,,257,44,17.1,0
95420,Mendocino,1,1,1,16.8,127,35,27.6,1
95421,Sonoma,0,0,1,89.6,809,257,31.8,1
95422,Lake,1,1,1,47.3,4600,897,19.5,1
95423,Lake,1,1,1,55.9,1885,389,20.6,1
95425,Sonoma,0,0,1,86.2,3436,400,11.6,0
95426,Lake,1,1,1,99.1,791,423,53.5,1
95427,Mendocino,1,1,1,15.0,138,24,17.4,1
95428,Mendocino,1,1,1,63.7,363,45,12.4,0
95429,Mendocino,1,1,1,95.5,27,20,74.1,1
95432,Mendocino,1,1,1,56.9,160,28,17.5,1
95436,Sonoma,0,0,1,50.8,2340,363,15.5,1
95437,Mendocino,1,1,1,14.8,5117,490,9.6,0
95439,Sonoma,0,0,1,0.0,174,5,2.9,0
95441,Sonoma,1,1,1,77.0,591,146,24.7,1
95442,Sonoma,0,0,1,86.2,1321,373,28.2,1
95443,Lake,1,1,1,99.8,118,48,40.7,1
95444,Sonoma,0,0,1,0.0,284,6,2.1,0
95445,Mendocino,1,1,1,93.6,1172,358,30.5,1
95446,Sonoma,0,0,1,97.9,2739,1060,38.7,1
95448,Sonoma,0,0,1,75.3,5717,623,10.9,0
95449,Mendocino,1,1,1,89.3,359,76,21.2,1
95450,Sonoma,1,1,1,60.6,310,94,30.3,1
95451,Lake,1,1,1,83.2,4408,1448,32.8,1
95452,Sonoma,0,0,1,86.6,665,155,23.3,1
95453,Lake,1,1,1,59.0,3862,524,13.6,0
95454,Mendocino,1,1,1,86.2,538,149,27.7,1
95456,Mendocino,1,1,1,63.8,398,147,36.9,1
95457,Lake,1,1,1,69.9,1110,491,44.2,1
95458,Lake,1,1,1,44.3,1130,279,24.7,1
95459,Mendocino,1,1,1,71.9,294,60,20.4,1
95460,Mendocino,1,1,1,21.1,1199,177,14.8,0
95461,Lake,1,1,1,92.9,1134,515,45.4,1
95462,Sonoma,0,0,1,68.3,907,254,28.0,1
95463,Mendocino,1,1,1,69.4,58,20,34.5,1
95464,Lake,1,1,1,79.8,752,206,27.4,1
95465,Sonoma,0,0,1,23.8,670,105,15.7,1
95466,Mendocino,1,1,1,92.3,307,90,29.3,1
95467,Lake,1,1,1,80.8,2406,453,18.8,1
95468,Mendocino,1,1,1,77.9,337,50,14.8,0
95469,Mendocino,1,1,1,54.8,550,154,28.0,1
95470,Mendocino,1,1,1,83.9,1662,289,17.4,1
95471,Sonoma,0,0,1,100.0,116,22,19.0,1
95472,Sonoma,0,0,1,14.6,9818,428,4.4,0
95476,Sonoma,0,0,1,35.0,11624,704,6.1,0
95482,Mendocino,1,1,1,72.0,7691,1225,15.9,1
95485,Lake,1,1,1,42.7,703,174,24.8,1
95488,Mendocino,1,1,1,90.6,100,22,22.0,1
95490,Mendocino,1,1,1,78.2,3939,1024,26.0,1
95492,Sonoma,0,0,1,1.9,8676,117,1.3,0
95493,Lake,1,1,1,71.0,57,24,42.1,1
95494,Mendocino,1,1,1,98.3,147,52,35.4,1
95497,Sonoma,0,0,1,59.2,1451,316,21.8,1
95501,Humboldt,1,1,1,0.0,6530,158,2.4,0
95503,Humboldt,1,1,1,2.7,8353,507,6.1,0
95511,Humboldt,1,1,1,99.9,28,10,35.7,1
95514,Humboldt,1,1,1,97.8,33,10,30.3,1
95519,Humboldt,1,1,1,0.0,6062,295,4.9,0
95521,Humboldt,1,1,1,21.0,5030,279,5.5,0
95524,Humboldt,1,1,1,0.0,639,59,9.2,0
95525,Humboldt,1,1,1,78.8,527,69,13.1,0
95526,Trinity,1,1,1,88.4,165,54,32.7,1
95527,Trinity,1,1,1,8.2,149,64,43.0,1
95528,Humboldt,1,1,1,48.0,337,65,19.3,1
95531,Del Norte,1,1,1,8.1,5936,489,8.2,0
95536,Humboldt,1,1,1,16.6,786,40,5.1,0
95540,Humboldt,1,1,1,5.3,4333,210,4.8,0
95542,Humboldt,1,1,1,91.5,618,219,35.4,1
95543,Del Norte,1,1,1,6.4,332,106,31.9,1
95546,Humboldt,1,1,1,30.2,163,39,23.9,1
95547,Humboldt,1,1,1,0.0,414,18,4.3,0
95548,Del Norte,1,1,1,34.0,239,33,13.8,0
95549,Humboldt,1,1,1,66.0,301,50,16.6,1
95550,Humboldt,1,1,1,76.7,38,23,60.5,1
95551,Humboldt,1,1,1,0.0,422,22,5.2,0
95552,Trinity,1,1,1,12.7,148,59,39.9,1
95554,Humboldt,1,1,1,65.2,182,109,59.9,1
95555,Humboldt,1,1,1,38.9,84,15,17.9,1
95556,Humboldt,1,1,1,5.4,115,45,39.1,1
95558,Humboldt,1,1,1,60.7,116,34,29.3,1
95560,Humboldt,1,1,1,94.0,445,119,26.7,1
95562,Humboldt,1,1,1,59.7,1057,100,9.5,0
95563,Trinity,1,1,1,14.6,286,156,54.5,1
95564,Humboldt,1,1,1,0.0,108,6,5.6,0
95565,Humboldt,1,1,1,85.9,189,43,22.8,1
95567,Del Norte,1,1,1,44.5,642,39,6.1,0
95568,Siskiyou,1,1,1,2.8,19,4,21.1,1
95569,Humboldt,1,1,1,97.8,55,12,21.8,1
95570,Humboldt,1,1,1,0.0,1020,159,15.6,0
95573,Humboldt,1,1,1,35.8,652,240,36.8,1
95585,Mendocino,1,1,1,68.1,69,13,18.8,1
95587,Mendocino,1,1,1,98.3,41,17,41.5,1
95589,Humboldt,1,1,1,66.1,612,170,27.8,1
95595,Trinity,1,1,1,57.3,21,11,52.4,1
95601,Amador,1,1,1,84.2,101,56,55.4,1
95602,Placer,1,1,1,66.0,6185,2933,47.4,1
95603,Placer,1,1,1,49.3,9060,2135,23.6,1
95605,Yolo,0,0,1,0.0,3020,25,0.8,0
95606,Yolo,0,0,1,75.3,43,7,16.3,1
95607,Yolo,1,1,1,88.3,76,10,13.2,0
95608,Sacramento,0,0,1,0.0,16638,34,0.2,0
95610,Sacramento,0,0,1,0.0,11090,42,0.4,0
95612,Yolo,0,0,1,0.0,244,4,1.6,0
95614,El Dorado,1,1,1,75.9,1611,779,48.4,1
95615,Sacramento,0,0,1,0.0,120,1,0.8,0
95616,Yolo,0,0,1,0.0,8781,12,0.1,0
95618,Yolo,0,0,1,0.0,6470,22,0.3,0
95619,El Dorado,1,1,1,77.6,1429,622,43.5,1
95620,Solano,0,0,1,0.0,6379,9,0.1,0
95621,Sacramento,0,0,1,0.0,12038,40,0.3,0
95623,El Dorado,1,1,1,90.8,1486,785,52.8,1
95624,Sacramento,0,0,1,0.0,19299,64,0.3,0
95626,Sacramento,0,0,1,0.0,1800,9,0.5,0
95627,Yolo,0,0,1,16.3,918,9,1.0,0
95628,Sacramento,0,0,1,0.0,14087,39,0.3,0
95629,Amador,1,1,1,98.0,404,230,56.9,1
95630,Sacramento,0,0,1,0.3,24694,313,1.3,0
95631,Placer,1,1,1,38.1,2267,1742,76.8,1
95632,Sacramento,0,0,1,0.0,8857,28,0.3,0
95633,El Dorado,1,1,1,75.0,1149,875,76.2,1
95634,El Dorado,1,1,1,52.5,1135,817,72.0,1
95635,El Dorado,1,1,1,76.8,407,300,73.7,1
95636,El Dorado,1,1,1,9.3,266,145,54.5,1
95637,Yolo,0,0,1,72.3,109,20,18.3,1
95638,Sacramento,0,0,1,7.9,585,17,2.9,0
95640,Amador,1,1,1,79.8,3377,444,13.1,0
95641,Sacramento,0,0,1,0.0,592,14,2.4,0
95642,Amador,1,1,1,90.0,2552,641,25.1,1
95645,Sutter,0,0,1,0.0,322,1,0.3,0
95648,Placer,1,1,1,34.7,22053,289,1.3,0
95650,Placer,1,1,1,29.2,4498,725,16.1,1
95651,El Dorado,1,1,1,84.7,258,130,50.4,1
