zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct
95831,Sacramento,0,0,1,0.0
95832,Sacramento,0,0,1,0.0
95833,Sacramento,0,0,1,0.0
95834,Sacramento,0,0,1,0.0
95835,Sacramento,0,0,1,0.0
95837,Sacramento,0,0,1,0.0
95838,Sacramento,0,0,1,0.0
95841,Sacramento,0,0,1,0.0
95842,Sacramento,0,0,1,0.0
95843,Sacramento,0,0,1,0.0
95864,Sacramento,0,0,1,0.0
95901,Yuba,0,0,1,26.6
95910,Sierra,1,1,1,34.8
95912,Colusa,0,0,1,20.6
95914,Butte,1,1,1,98.5
95915,Plumas,1,1,1,3.7
95916,Butte,1,1,1,58.5
95917,Butte,1,1,1,0.0
95918,Yuba,0,0,1,97.6
95919,Yuba,1,1,1,97.0
95922,Yuba,1,1,1,31.7
95923,Plumas,1,1,1,14.4
95925,Yuba,1,1,1,53.8
95926,Butte,1,1,1,0.0
95928,Butte,1,1,1,25.7
95930,Butte,1,1,1,70.8
95932,Colusa,0,0,1,0.0
95934,Plumas,1,1,1,38.4
95935,Yuba,1,1,1,88.1
95936,Sierra,1,1,1,12.4
95937,Yolo,1,1,1,20.2
95938,Butte,1,1,1,0.0
95939,Glenn,1,1,1,54.6
95941,Butte,1,1,1,79.3
95942,Butte,1,1,1,72.3
95944,Sierra,1,1,1,24.3
95945,Nevada,1,1,1,88.0
95946,Nevada,1,1,1,93.9
95947,Plumas,1,1,1,35.4
95948,Butte,1,1,1,0.0
95949,Nevada,1,1,1,98.0
95951,Glenn,0,0,1,0.0
95953,Sutter,0,0,1,0.0
95954,Butte,1,1,1,78.5
95956,Plumas,1,1,1,7.9
95957,Sutter,0,0,1,0.0
95959,Nevada,1,1,1,68.6
95960,Nevada,1,1,1,63.5
95961,Yuba,0,0,1,0.0
95962,Yuba,1,1,1,98.8
95963,Glenn,0,0,1,32.5
95965,Butte,1,1,1,41.1
95966,Butte,1,1,1,79.2
95968,Butte,1,1,1,0.0
95969,Butte,1,1,1,96.6
95970,Colusa,0,0,1,0.0
95971,Plumas,1,1,1,35.6
95972,Yuba,1,1,1,
95973,Butte,1,1,1,64.3
95975,Nevada,1,1,1,87.6
95977,Nevada,1,1,1,97.2
95979,Colusa,1,1,1,50.1
95981,Yuba,0,0,1,48.7
95982,Sutter,0,0,1,0.0
95983,Plumas,1,1,1,19.1
95984,Plumas,1,1,1,19.6
95987,Colusa,0,0,1,54.4
95988,Glenn,0,0,1,42.7
95991,Sutter,0,0,1,0.0
95993,Sutter,0,0,1,0.0
96001,Shasta,1,1,1,56.5
96002,Shasta,1,1,1,17.1
96003,Shasta,1,1,1,43.1
96006,Modoc,1,1,1,22.4
96007,Shasta,1,1,1,77.3
96008,Shasta,1,1,1,93.9
96009,Lassen,1,1,1,29.9
96010,Trinity,1,1,1,1.4
96013,Shasta,1,1,1,72.7
96014,Siskiyou,1,1,1,70.6
96015,Modoc,1,1,1,24.0
96016,Shasta,1,1,1,39.2
96017,Shasta,1,1,1,53.4
96019,Shasta,1,1,1,83.9
96020,Plumas,1,1,1,31.5
96021,Tehama,1,1,1,46.0
96022,Tehama,1,1,1,92.7
96023,Siskiyou,1,1,1,34.7
96024,Trinity,1,1,1,67.4
96025,Siskiyou,1,1,1,57.7
96027,Siskiyou,1,1,1,20.5
96028,Shasta,1,1,1,39.5
96031,Siskiyou,1,1,1,1.2
96032,Siskiyou,1,1,1,52.3
96033,Shasta,1,1,1,38.5
96034,Siskiyou,1,1,1,65.8
96035,Tehama,1,1,1,0.1
96038,Siskiyou,1,1,1,67.5
96039,Siskiyou,1,1,1,1.7
96040,Shasta,1,1,1,14.8
96041,Trinity,1,1,1,21.3
96044,Siskiyou,1,1,1,86.6
96046,Trinity,1,1,1,21.3
96047,Shasta,1,1,1,94.7
96048,Trinity,1,1,1,13.4
96050,Siskiyou,1,1,1,45.9
96051,Shasta,1,1,1,36.9
96052,Trinity,1,1,1,47.8
96054,Modoc,1,1,1,33.4
96055,Tehama,1,1,1,64.2
96056,Lassen,1,1,1,34.4
96057,Siskiyou,1,1,1,56.8
96058,Siskiyou,1,1,1,33.4
96059,Tehama,1,1,1,95.8
96061,Tehama,1,1,1,42.4
96062,Shasta,1,1,1,98.7
96063,Plumas,1,1,1,37.2
96064,Siskiyou,1,1,1,73.6
96065,Shasta,1,1,1,94.6
96067,Siskiyou,1,1,1,29.9
96069,Shasta,1,1,1,97.8
96071,Shasta,1,1,1,22.8
96073,Shasta,1,1,1,99.0
96075,Tehama,1,1,1,90.4
96076,Shasta,1,1,1,41.3
96080,Tehama,1,1,1,76.5
96085,Siskiyou,1,1,1,16.1
96086,Siskiyou,1,1,1,4.2
96087,Shasta,1,1,1,16.8
96088,Shasta,1,1,1,96.5
96089,Shasta,1,1,1,
96091,Trinity,1,1,1,23.7
96093,Trinity,1,1,1,46.7
96094,Siskiyou,1,1,1,53.0
96096,Shasta,1,1,1,99.7
96097,Siskiyou,1,1,1,53.9
96101,Modoc,1,1,1,29.6
96103,Plumas,1,1,1,36.7
96104,Modoc,1,1,1,6.7
96105,Plumas,1,1,1,35.5
96106,Plumas,1,1,1,79.5
96107,Mono,1,1,1,21.5
96108,Modoc,1,1,1,24.5
96109,Lassen,1,1,1,48.7
96110,Modoc,1,1,1,5.9
96111,Nevada,1,1,1,36.0
96112,Modoc,1,1,1,17.9
96113,Lassen,1,1,1,46.7
96114,Lassen,1,1,1,42.7
96115,Modoc,1,1,1,6.5
96116,Modoc,1,1,1,14.0
96117,Lassen,1,1,1,20.0
96118,Sierra,1,1,1,19.2
96119,Lassen,1,1,1,36.2
96120,Alpine,1,1,1,15.9
96121,Lassen,1,1,1,30.8
96122,Plumas,1,1,1,47.5
96124,Sierra,1,1,1,29.6
96125,Sierra,1,1,1,29.0
96126,Sierra,1,1,1,39.7
96128,Lassen,1,1,1,10.3
96129,Plumas,1,1,1,23.8
96130,Lassen,1,1,1,41.6
96132,Lassen,1,1,1,50.3
96133,Mono,1,1,1,2.2
96134,Siskiyou,1,1,1,15.5
96136,Lassen,1,1,1,3.6
96137,Plumas,1,1,1,83.3
96140,Placer,1,1,1,41.7
96141,Placer,1,1,1,31.2
96142,El Dorado,1,1,1,35.0
96143,Placer,1,1,1,52.6
96145,Placer,1,1,1,23.5
96146,Placer,1,1,1,46.5
96148,Placer,1,1,1,76.9
96150,El Dorado,1,1,1,18.4
96161,Nevada,1,1,1,58.8
97635,Lake,0,0,1,40.7
