zip,city,county,fy_2021,fy_2022,fy_2023,fy_2024,fy_2025
94061,Redwood City,San Mateo,1,3,7,32,60
94115,San Francisco,San Francisco,11,10,18,31,60
95125,San Jose,Santa Clara,14,15,15,38,60
95820,Sacramento,Sacramento,27,28,24,39,60
93541,Lee Vining,Mono,12,29,38,39,59
95012,Castroville,Monterey,7,11,20,28,59
95318,El Portal,Mariposa,29,44,49,57,59
95683,Sloughhouse,Sacramento,4,5,16,32,59
90808,Long Beach,Los Angeles,19,19,22,33,58
92236,Coachella,Riverside,19,17,14,33,58
93641,Miramonte,Fresno,47,54,64,56,58
95043,Paicines,San Benito,27,39,54,52,58
95459,Manchester,Mendocino,19,24,34,54,58
95552,Mad River,Trinity,43,45,53,55,58
90254,Hermosa Beach,Los Angeles,14,13,17,30,57
93241,Lamont,Kern,18,19,18,24,57
90232,Culver City,Los Angeles,42,37,41,41,56
91932,Imperial Beach,San Diego,7,7,9,29,56
93210,Coalinga,Fresno,17,20,26,28,56
94503,American Canyon,Napa,1,0,2,29,56
94970,Stinson Beach,Marin,6,10,16,31,56
95232,Glencoe,Calaveras,25,39,49,51,56
90058,Los Angeles,Los Angeles,53,51,47,43,55
92802,Anaheim,Orange,11,12,12,23,55
95210,Stockton,San Joaquin,7,6,7,18,55
95721,Echo Lake,El Dorado,70,56,57,57,55
93041,Port Hueneme,Ventura,4,6,6,24,54
93286,Woodlake,Tulare,6,10,12,26,54
93430,Cayucos,San Luis Obispo,15,23,27,36,54
93705,Fresno,Fresno,9,10,10,30,54
94933,Forest Knolls,Marin,24,29,46,49,54
95207,Stockton,San Joaquin,9,10,17,34,54
95355,Modesto,Stanislaus,5,5,9,22,54
93603,Badger,Tulare,42,55,61,57,53
93645,O Neals,Madera,22,30,30,44,53
93725,Fresno,Fresno,26,30,37,45,53
94579,San Leandro,Alameda,3,2,2,23,53
95124,San Jose,Santa Clara,4,3,8,27,53
95494,Yorkville,Mendocino,21,30,44,45,53
95525,Blue Lake,Humboldt,22,25,29,41,53
95549,Kneeland,Humboldt,16,27,33,49,53
90212,Beverly Hills,Los Angeles,17,19,23,38,52
93221,Exeter,Tulare,3,6,6,31,52
94132,San Francisco,San Francisco,9,9,8,31,52
95815,Sacramento,Sacramento,29,28,27,41,52
96056,Mcarthur,Lassen,14,18,55,51,52
96105,Chilcoot,Plumas,22,23,28,39,52
94015,Daly City,San Mateo,9,9,17,32,51
94403,San Mateo,San Mateo,0,1,14,26,51
94589,Vallejo,Solano,12,11,15,28,51
95350,Modesto,Stanislaus,9,6,8,32,51
95528,Carlotta,Humboldt,15,24,28,45,51
95601,Amador City,Amador,0,0,0,40,51
95694,Winters,Yolo,11,23,31,46,51
92267,Parker Dam,San Bernardino,1,1,2,22,50
92614,Irvine,Orange,3,4,6,22,50
93263,Shafter,Kern,12,11,14,20,50
93905,Salinas,Monterey,3,3,6,22,50
94133,San Francisco,San Francisco,14,15,15,24,50
95240,Lodi,San Joaquin,4,6,6,19,50
95524,Bayside,Humboldt,4,8,14,38,50
95526,Bridgeville,Trinity,46,47,57,53,50
95822,Sacramento,Sacramento,20,20,20,34,50
96126,Sierraville,Sierra,10,12,22,41,50
90056,Los Angeles,Los Angeles,17,15,17,25,49
90504,Torrance,Los Angeles,22,18,21,37,49
93637,Madera,Madera,10,14,17,37,49
93662,Selma,Fresno,2,11,8,28,49
93703,Fresno,Fresno,14,22,16,35,49
94938,Lagunitas,Marin,16,22,26,43,49
94109,San Francisco,San Francisco,7,8,11,26,48
95336,Manteca,San Joaquin,4,4,6,32,48
95380,Turlock,Stanislaus,3,2,13,23,48
95468,Point Arena,Mendocino,7,17,23,42,48
95925,Challenge,Yuba,119,39,40,46,48
95991,Yuba City,Sutter,4,3,3,16,48
92663,Newport Beach,Orange,8,9,15,31,47
93440,Los Alamos,Santa Barbara,12,14,28,41,47
94301,Palo Alto,Santa Clara,9,9,12,29,47
95717,Gold Run,Placer,35,40,40,47,47
95968,Palermo,Butte,3,6,11,27,47
92106,San Diego,San Diego,10,11,11,28,46
92844,Garden Grove,Orange,1,3,5,22,46
93650,Fresno,Fresno,3,4,3,21,46
93950,Pacific Grove,Monterey,1,2,6,16,46
95126,San Jose,Santa Clara,31,30,27,28,46
95829,Sacramento,Sacramento,7,6,12,24,46
94545,Hayward,Alameda,17,12,16,29,45
95358,Modesto,Stanislaus,10,12,14,28,45
95428,Covelo,Mendocino,40,36,45,45,45
95687,Vacaville,Solano,4,4,7,23,45
95926,Chico,Butte,3,3,5,32,45
90293,Playa Del Rey,Los Angeles,8,8,11,27,44
90713,Lakewood,Los Angeles,28,27,25,26,44
92254,Mecca,Riverside,6,8,11,16,44
93720,Fresno,Fresno,4,1,1,20,44
93955,Seaside,Monterey,0,2,6,22,44
94005,Brisbane,San Mateo,5,13,16,25,44
94401,San Mateo,San Mateo,6,5,7,26,44
95110,San Jose,Santa Clara,34,34,32,30,44
95610,Citrus Heights,Sacramento,4,3,7,16,44
95621,Citrus Heights,Sacramento,2,5,8,12,44
95757,Elk Grove,Sacramento,3,3,2,13,44
90815,Long Beach,Los Angeles,23,20,12,22,43
93208,Camp Nelson,Tulare,0,0,0,54,43
93654,Reedley,Fresno,6,14,14,32,43
94518,Concord,Contra Costa,7,9,12,28,43
94520,Concord,Contra Costa,5,4,7,25,43
94957,Ross,Marin,6,5,12,29,43
95225,Burson,Calaveras,0,0,0,42,43
95377,Tracy,San Joaquin,11,9,14,22,43
95443,Glenhaven,Lake,6,19,28,36,43
95556,Orleans,Humboldt,29,39,46,37,43
96033,French Gulch,Shasta,10,15,27,40,43
92624,Capistrano Beach,Orange,4,4,7,14,42
92832,Fullerton,Orange,7,8,12,21,42
94037,Montara,San Mateo,9,11,13,21,42
95354,Modesto,Stanislaus,8,6,8,26,42
95376,Tracy,San Joaquin,3,3,5,21,42
95628,Fair Oaks,Sacramento,8,4,10,27,42
92251,Imperial,Imperial,17,14,15,29,41
93280,Wasco,Kern,9,8,16,22,41
94710,Berkeley,Alameda,25,23,25,27,41
94946,Nicasio,Marin,13,31,37,38,41
95419,Camp Meeker,Sonoma,0,0,0,35,41
96107,Coleville,Mono,4,16,20,31,41
90755,Signal Hill,Los Angeles,24,25,30,31,40
92066,Ranchita,San Diego,23,24,25,30,40
93906,Salinas,Monterey,2,2,4,21,40
94511,Bethel Island,Contra Costa,0,26,29,37,40
95608,Carmichael,Sacramento,6,10,8,21,40
96055,Los Molinos,Tehama,3,2,7,27,40
92706,Santa Ana,Orange,6,8,12,23,39
93622,Firebaugh,Fresno,8,7,11,42,39
95742,Rancho Cordova,Sacramento,0,0,5,14,39
95818,Sacramento,Sacramento,19,20,22,26,39
95983,Taylorsville,Plumas,24,26,35,39,39
96017,Castella,Shasta,25,30,42,39,39
96075,Paynes Creek,Tehama,27,27,29,37,39
94089,Sunnyvale,Santa Clara,0,0,2,15,38
94538,Fremont,Alameda,5,6,10,24,38
94580,San Lorenzo,Alameda,7,7,6,15,38
95212,Stockton,San Joaquin,4,3,6,20,38
95340,Merced,Merced,8,7,14,27,38
95567,Smith River,Del Norte,4,3,13,15,38
91502,Burbank,Los Angeles,9,10,12,15,37
91934,Jacumba,San Diego,13,19,24,31,37
94107,San Francisco,San Francisco,8,10,9,16,37
94306,Palo Alto,Santa Clara,2,1,5,21,37
95128,San Jose,Santa Clara,7,7,9,21,37
93701,Fresno,Fresno,19,25,21,28,36
93704,Fresno,Fresno,14,15,14,23,36
93726,Fresno,Fresno,5,5,3,24,36
94585,Suisun City,Solano,8,9,16,25,36
95546,Hoopa,Humboldt,8,16,24,26,36
90740,Seal Beach,Orange,8,9,9,14,35
94924,Bolinas,Marin,4,9,15,21,35
95008,Campbell,Santa Clara,2,2,6,16,35
95337,Manteca,San Joaquin,11,10,15,23,35
95348,Merced,Merced,4,3,7,21,35
92626,Costa Mesa,Orange,4,6,7,13,34
93292,Visalia,Tulare,10,18,13,36,34
95129,San Jose,Santa Clara,3,3,4,17,34
95209,Stockton,San Joaquin,9,8,8,15,34
95341,Merced,Merced,9,6,10,17,34
95558,Petrolia,Humboldt,28,31,35,36,34
92868,Orange,Orange,3,5,7,17,33
93433,Grover Beach,San Luis Obispo,1,3,3,12,33
95824,Sacramento,Sacramento,10,10,7,19,33
95963,Orland,Glenn,7,9,11,24,33
92257,Niland,Imperial,3,3,8,14,32
93516,Boron,Kern,6,8,3,21,32
93545,Lone Pine,Inyo,14,15,16,24,32
94087,Sunnyvale,Santa Clara,1,2,3,11,32
95140,Mount Hamilton,Santa Clara,17,17,22,27,32
95536,Ferndale,Humboldt,13,16,16,25,32
95692,Wheatland,Yuba,4,4,8,21,32
95827,Sacramento,Sacramento,3,4,5,17,32
95972,Rackerby,Yuba,15,20,28,34,32
96050,Klamath River,Siskiyou,32,34,26,29,32
96111,Floriston,Nevada,22,23,25,25,32
92655,Midway City,Orange,2,2,3,12,31
92861,Villa Park,Orange,3,4,5,12,31
94018,El Granada,San Mateo,0,0,0,14,31
94063,Redwood City,San Mateo,8,6,10,16,31
95051,Santa Clara,Santa Clara,2,2,4,14,31
95420,Caspar,Mendocino,7,11,19,25,31
95565,Scotia,Humboldt,1,5,11,21,31
95673,Rio Linda,Sacramento,9,10,11,22,31
95993,Yuba City,Sutter,1,1,1,14,31
96121,Milford,Lassen,5,7,11,22,31
92118,Coronado,San Diego,2,3,5,17,30
92866,Orange,Orange,3,2,3,13,30
93226,Glennville,Kern,22,20,25,29,30
93618,Dinuba,Tulare,3,6,6,13,30
93647,Orosi,Tulare,8,14,13,25,30
93711,Fresno,Fresno,7,9,11,18,30
95118,San Jose,Santa Clara,27,26,13,16,30
95765,Rocklin,Placer,1,1,3,15,30
96086,Seiad Valley,Siskiyou,22,25,26,26,30
93960,Soledad,Monterey,11,18,24,23,29
94103,San Francisco,San Francisco,9,9,11,20,29
94931,Cotati,Sonoma,0,1,4,15,29
95050,Santa Clara,Santa Clara,4,2,4,15,29
95432,Elk,Mendocino,15,20,20,23,29
95816,Sacramento,Sacramento,10,11,18,26,29
95833,Sacramento,Sacramento,9,8,7,20,29
96014,Callahan,Siskiyou,9,10,17,27,29
92398,Yermo,San Bernardino,5,4,6,13,28
93523,Edwards,Kern,3,3,6,14,28
94505,Discovery Bay,Contra Costa,2,3,4,21,28
94555,Fremont,Alameda,3,3,4,21,28
94612,Oakland,Alameda,15,14,17,21,28
95131,San Jose,Santa Clara,1,2,4,11,28
95548,Klamath,Del Norte,6,10,14,21,28
95662,Orangevale,Sacramento,0,1,7,21,28
95817,Sacramento,Sacramento,24,23,17,19,28
95979,Stonyford,Colusa,4,11,18,29,28
93252,Maricopa,Kern,22,26,32,23,27
93254,New Cuyama,Santa Barbara,10,13,24,16,27
93730,Fresno,Fresno,2,2,1,8,27
95010,Capitola,Santa Cruz,1,1,3,12,27
95017,Davenport,Santa Cruz,10,15,19,22,27
95242,Lodi,San Joaquin,2,2,3,8,27
95660,North Highlands,Sacramento,10,6,7,16,27
95693,Wilton,Sacramento,5,3,5,24,27
92606,Irvine,Orange,1,4,3,11,26
93630,Kerman,Fresno,8,12,14,20,26
94038,Moss Beach,San Mateo,1,3,9,13,26
94086,Sunnyvale,Santa Clara,4,3,5,13,26
94560,Newark,Alameda,8,7,6,14,26
94599,Yountville,Napa,2,6,10,22,26
95134,San Jose,Santa Clara,0,1,1,11,26
95301,Atwater,Merced,9,7,7,12,26
95305,Big Oak Flat,Tuolumne,0,0,0,26,26
95605,West Sacramento,Yolo,0,1,9,20,26
95632,Galt,Sacramento,1,5,9,15,26
95699,Drytown,Amador,0,0,0,19,26
95826,Sacramento,Sacramento,4,2,5,9,26
96023,Dorris,Siskiyou,8,8,10,16,26
96040,Hat Creek,Shasta,5,7,15,27,26
96109,Doyle,Lassen,8,14,13,23,26
90623,La Palma,Orange,7,7,8,10,25
92368,Oro Grande,San Bernardino,4,3,4,13,25
93635,Los Banos,Merced,6,6,10,16,25
95119,San Jose,Santa Clara,1,0,1,13,25
95304,Tracy,San Joaquin,2,3,4,11,25
95391,Tracy,San Joaquin,0,0,0,13,25
95471,Rio Nido,Sonoma,0,0,0,35,25
95691,West Sacramento,Yolo,30,6,29,21,25
95864,Sacramento,Sacramento,2,0,2,13,25
96104,Cedarville,Modoc,3,3,9,15,25
90720,Los Alamitos,Orange,3,4,7,16,24
93250,Mc Farland,Kern,4,7,6,22,24
93621,Dunlap,Fresno,13,14,19,22,24
94021,Loma Mar,San Mateo,16,24,26,27,24
94940,Marshall,Marin,8,11,14,18,24
95202,Stockton,San Joaquin,11,13,14,19,24
95334,Livingston,Merced,5,5,5,10,24
95678,Roseville,Placer,4,2,3,15,24
95821,Sacramento,Sacramento,7,9,12,18,24
95835,Sacramento,Sacramento,0,0,1,8,24
95842,Sacramento,Sacramento,2,4,7,15,24
90245,El Segundo,Los Angeles,5,4,4,11,23
93247,Lindsay,Tulare,6,5,4,12,23
93255,Onyx,Kern,9,9,10,15,23
93513,Big Pine,Inyo,3,2,8,17,23
93610,Chowchilla,Madera,4,10,17,17,23
93611,Clovis,Fresno,4,3,4,13,23
94305,Stanford,Santa Clara,1,2,3,7,23
95254,Wallace,Calaveras,0,0,0,23,23
95322,Gustine,Merced,1,1,3,16,23
95356,Modesto,Stanislaus,2,2,4,15,23
95357,Modesto,Stanislaus,5,6,6,12,23
95368,Salida,Stanislaus,0,0,1,9,23
95369,Snelling,Merced,2,6,8,19,23
95961,Olivehurst,Yuba,17,4,8,17,23
92280,Vidal,San Bernardino,1,1,1,5,22
93267,Strathmore,Tulare,2,8,5,13,22
93445,Oceano,San Luis Obispo,0,0,1,8,22
94572,Rodeo,Contra Costa,11,8,9,15,22
94963,San Geronimo,Marin,5,7,8,18,22
95133,San Jose,Santa Clara,4,5,6,17,22
95427,Comptche,Mendocino,11,12,15,17,22
95493,Witter Springs,Lake,5,7,12,21,22
95550,Korbel,Humboldt,19,25,27,27,22
90017,Los Angeles,Los Angeles,12,14,12,19,21
92865,Orange,Orange,5,6,5,12,21
93212,Corcoran,Kings,15,21,16,20,21
94043,Mountain View,Santa Clara,1,1,3,10,21
94929,Dillon Beach,Marin,3,4,6,15,21
95117,San Jose,Santa Clara,2,2,3,10,21
95488,Westport,Mendocino,11,11,20,22,21
95618,Davis,Yolo,1,1,5,6,21
95776,Woodland,Yolo,2,0,0,10,21
95984,Twain,Plumas,21,23,23,19,21
92250,Holtville,Imperial,7,5,8,14,20
92401,San Bernardino,San Bernardino,13,14,11,9,20
92661,Newport Beach,Orange,5,4,2,16,20
93434,Guadalupe,Santa Barbara,6,5,6,10,20
93452,San Simeon,San Luis Obispo,7,12,13,12,20
94040,Mountain View,Santa Clara,3,3,4,10,20
94576,Deer Park,Napa,13,15,15,18,20
96010,Big Bar,Trinity,16,16,13,20,20
96058,Macdoel,Siskiyou,10,10,12,16,20
93223,Farmersville,Tulare,3,9,5,16,19
93270,Terra Bella,Tulare,5,7,6,12,19
93526,Independence,Inyo,4,4,4,6,19
93562,Trona,San Bernardino,5,2,3,10,19
93901,Salinas,Monterey,5,4,4,13,19
93925,Chualar,Monterey,9,15,18,18,19
94304,Palo Alto,Santa Clara,5,5,6,11,19
94922,Bodega,Sonoma,0,11,11,15,19
95429,Dos Rios,Mendocino,16,16,16,21,19
95637,Guinda,Yolo,2,5,9,15,19
96113,Herlong,Lassen,0,0,5,14,19
94074,San Gregorio,San Mateo,8,13,20,22,18
94102,San Francisco,San Francisco,7,5,6,9,18
94404,San Mateo,San Mateo,1,2,3,10,18
95219,Stockton,San Joaquin,6,5,5,15,18
95367,Riverbank,Stanislaus,1,0,1,12,18
95463,Navarro,Mendocino,0,0,0,20,18
95551,Loleta,Humboldt,3,4,8,12,18
95661,Roseville,Placer,2,2,4,9,18
95681,Sheridan,Placer,2,3,3,16,18
95695,Woodland,Yolo,4,4,6,15,18
95934,Crescent Mills,Plumas,8,7,12,12,18
96038,Grenada,Siskiyou,1,2,3,15,18
96129,Beckwourth,Plumas,4,4,10,14,18
92258,North Palm Springs,Riverside,2,2,2,8,17
93646,Orange Cove,Fresno,13,16,13,14,17
94519,Concord,Contra Costa,7,7,6,11,17
95315,Delhi,Merced,0,0,1,13,17
95320,Escalon,San Joaquin,3,5,18,10,17
95382,Turlock,Stanislaus,4,6,2,9,17
95585,Leggett,Mendocino,6,8,17,20,17
95587,Piercy,Mendocino,13,9,13,15,17
95638,Herald,Sacramento,4,5,5,7,17
96015,Canby,Modoc,2,7,9,15,17
96035,Gerber,Tehama,0,1,1,13,17
93204,Avenal,Kings,1,1,9,6,16
95226,Campo Seco,Calaveras,0,0,0,16,16
95825,Sacramento,Sacramento,3,2,2,7,16
95932,Colusa,Colusa,1,5,5,10,16
96006,Adin,Modoc,2,4,8,5,16
96108,Davis Creek,Modoc,1,2,4,10,16
90067,Los Angeles,Los Angeles,3,2,2,8,15
92347,Hinkley,San Bernardino,2,3,5,13,15
92845,Garden Grove,Orange,0,1,1,7,15
95075,Tres Pinos,San Benito,0,2,7,10,15
95220,Acampo,San Joaquin,1,4,6,9,15
95388,Winton,Merced,2,2,3,8,15
95412,Annapolis,Sonoma,15,19,20,16,15
95736,Weimar,Placer,0,0,0,17,15
95841,Sacramento,Sacramento,2,2,3,11,15
90094,Playa Vista,Los Angeles,1,2,2,6,14
93206,Buttonwillow,Kern,3,6,6,13,14
93245,Lemoore,Kings,1,2,4,14,14
93256,Pixley,Tulare,3,9,5,9,14
93710,Fresno,Fresno,3,3,5,11,14
93723,Fresno,Fresno,11,9,10,10,14
95019,Freedom,Santa Cruz,0,0,0,5,14
95547,Hydesville,Humboldt,1,2,1,9,14
95555,Orick,Humboldt,4,9,8,13,14
95620,Dixon,Solano,1,0,2,11,14
95811,Sacramento,Sacramento,6,7,10,14,14
95834,Sacramento,Sacramento,3,1,0,8,14
92239,Desert Center,Riverside,0,0,1,6,13
92249,Heber,Imperial,5,3,6,9,13
93625,Fowler,Fresno,2,6,1,6,13
93631,Kingsburg,Fresno,6,5,6,6,13
94085,Sunnyvale,Santa Clara,0,1,1,7,13
94569,Port Costa,Contra Costa,1,2,7,11,13
95002,Alviso,Santa Clara,7,5,5,4,13
95514,Blocksburg,Humboldt,8,19,18,14,13
95626,Elverta,Sacramento,1,3,7,10,13
95641,Isleton,Sacramento,6,5,6,8,13
95819,Sacramento,Sacramento,6,5,7,10,13
95831,Sacramento,Sacramento,2,3,5,11,13
95953,Live Oak,Sutter,8,9,7,7,13
96115,Lake City,Modoc,0,0,2,12,13
96117,Litchfield,Lassen,1,0,0,5,13
90013,Los Angeles,Los Angeles,5,4,5,9,12
90021,Los Angeles,Los Angeles,11,11,13,14,12
92233,Calipatria,Imperial,2,4,4,6,12
93737,Fresno,Fresno,3,2,2,7,12
93932,Lockwood,Monterey,9,10,10,12,12
95230,Farmington,San Joaquin,4,3,4,10,12
95330,Lathrop,San Joaquin,0,2,1,9,12
95386,Waterford,Stanislaus,3,2,2,6,12
95595,Zenia,Trinity,17,15,9,14,12
95843,Antelope,Sacramento,0,1,2,8,12
95939,Elk Creek,Glenn,2,12,9,13,12
95944,Goodyears Bar,Sierra,7,7,9,11,12
95948,Gridley,Butte,3,3,6,9,12
90401,Santa Monica,Los Angeles,1,0,3,3,11
92273,Seeley,Imperial,0,0,0,11,11
93244,Lemon Cove,Tulare,0,5,5,8,11
93287,Woody,Kern,6,6,7,9,11
93563,Valyermo,Los Angeles,6,8,10,10,11
93615,Cutler,Tulare,4,4,3,6,11
93620,Dos Palos,Merced,2,3,5,7,11
93648,Parlier,Fresno,0,0,0,3,11
94571,Rio Vista,Solano,1,1,2,10,11
95236,Linden,San Joaquin,0,0,4,4,11
95616,Davis,Yolo,2,2,3,4,11
95832,Sacramento,Sacramento,2,4,2,9,11
96046,Hyampom,Trinity,30,20,19,11,11
96134,Tulelake,Siskiyou,6,1,4,6,11
93219,Earlimart,Tulare,8,6,4,7,10
93609,Caruthers,Fresno,5,6,6,9,10
93721,Fresno,Fresno,5,7,6,7,10
93926,Gonzales,Monterey,5,7,6,6,10
94502,Alameda,Alameda,1,2,2,7,10
95237,Lockeford,San Joaquin,0,0,1,3,10
95316,Denair,Stanislaus,0,0,0,5,10
95324,Hilmar,Merced,0,1,1,2,10
95326,Hughson,Stanislaus,2,2,2,9,10
95360,Newman,Stanislaus,2,1,3,8,10
95511,Alderpoint,Humboldt,15,17,12,11,10
95569,Redcrest,Humboldt,9,14,18,16,10
95607,Capay,Yolo,1,2,6,5,10
95910,Alleghany,Sierra,13,13,13,11,10
96076,Platina,Shasta,13,10,12,12,10
96085,Scott Bar,Siskiyou,13,11,10,10,10
96112,Fort Bidwell,Modoc,2,3,3,7,10
96133,Topaz,Mono,1,1,2,5,10
90742,Sunset Beach,Orange,2,2,2,5,9
92327,Daggett,San Bernardino,0,0,2,3,9
94158,San Francisco,San Francisco,3,5,5,5,9
95064,Santa Cruz,Santa Cruz,1,1,3,6,9
95333,Le Grand,Merced,0,1,2,5,9
95417,Branscomb,Mendocino,4,7,9,9,9
95679,Rumsey,Yolo,6,5,9,10,9
95982,Sutter,Sutter,0,1,2,2,9
96054,Lookout,Modoc,5,6,7,8,9
93450,San Ardo,Monterey,7,5,7,7,8
94105,San Francisco,San Francisco,1,1,3,9,8
95054,Santa Clara,Santa Clara,0,1,1,4,8
95227,Clements,San Joaquin,0,0,0,5,8
95231,French Camp,San Joaquin,1,1,3,7,8
95328,Keyes,Stanislaus,0,0,0,5,8
95627,Esparto,Yolo,0,0,1,7,8
95938,Durham,Butte,5,4,5,4,8
96009,Bieber,Lassen,0,0,0,6,8
96089,Shasta Lake,Shasta,0,0,0,8,8
96116,Likely,Modoc,0,1,1,7,8
96128,Standish,Lassen,0,2,4,5,8
92662,Newport Beach,Orange,1,1,3,3,7
93201,Alpaugh,Tulare,0,0,0,8,7
93235,Ivanhoe,Tulare,1,1,1,4,7
93461,Shandon,San Luis Obispo,3,3,3,3,7
93666,Sultana,Tulare,0,0,0,0,7
94041,Mountain View,Santa Clara,0,0,0,4,7
94514,Byron,Contra Costa,4,4,3,6,7
95139,San Jose,Santa Clara,1,1,3,8,7
95366,Ripon,San Joaquin,2,1,1,2,7
95690,Walnut Grove,Sacramento,2,3,4,6,7
95814,Sacramento,Sacramento,4,4,5,6,7
95912,Arbuckle,Colusa,2,4,6,2,7
95970,Princeton,Colusa,3,3,3,3,7
95987,Williams,Colusa,1,3,4,3,7
95988,Willows,Glenn,2,2,4,6,7
96031,Forks Of Salmon,Siskiyou,7,7,7,6,7
96034,Gazelle,Siskiyou,6,7,8,6,7
96110,Eagleville,Modoc,0,0,0,4,7
90014,Los Angeles,Los Angeles,0,0,0,5,6
91980,Tecate,San Diego,3,2,4,4,6
92266,Palo Verde,Imperial,0,0,0,2,6
92318,Bryn Mawr,San Bernardino,1,0,0,4,6
92617,Irvine,Orange,0,1,1,2,6
93218,Ducor,Tulare,0,0,0,3,6
93249,Lost Hills,Kern,3,1,3,6,6
93262,Sequoia National Park,Tulare,5,5,7,7,6
93528,Johannesburg,Kern,4,4,4,5,6
93656,Riverdale,Fresno,2,1,2,4,6
93660,San Joaquin,Fresno,1,1,5,7,6
94065,Redwood City,San Mateo,0,0,1,2,6
95564,Samoa,Humboldt,0,0,2,4,6
92281,Westmorland,Imperial,3,3,4,5,5
92283,Winterhaven,Imperial,2,2,3,2,5
92309,Baker,San Bernardino,0,1,3,3,5
93202,Armona,Kings,0,2,3,3,5
93549,Olancha,Inyo,0,0,0,3,5
94108,San Francisco,San Francisco,1,1,1,4,5
94592,Vallejo,Solano,0,0,0,4,5
95039,Moss Landing,Monterey,1,1,1,4,5
95439,Fulton,Sonoma,0,0,0,1,5
95568,Somes Bar,Siskiyou,6,7,7,6,5
95606,Brooks,Yolo,2,4,5,4,5
95674,Rio Oso,Sutter,1,1,2,3,5
95917,Biggs,Butte,1,1,2,4,5
90743,Surfside,Orange,0,2,3,4,4
92145,San Diego,San Diego,0,0,0,0,4
92275,Salton City,Imperial,0,0,0,3,4
93239,Kettleman City,Kings,1,2,1,2,4
93242,Laton,Fresno,1,0,1,2,4
93266,Stratford,Kings,0,0,0,0,4
93512,Benton,Mono,3,3,3,3,4
93668,Tranquillity,Fresno,1,1,1,3,4
93954,San Lucas,Monterey,0,0,0,3,4
95258,Woodbridge,San Joaquin,1,1,1,3,4
95313,Crows Landing,Stanislaus,2,1,1,1,4
95319,Empire,Stanislaus,0,0,0,2,4
95365,Planada,Merced,7,4,5,4,4
95830,Sacramento,Sacramento,0,0,1,2,4
90089,Los Angeles,Los Angeles,8,7,5,4,3
92259,Ocotillo,Imperial,2,2,1,1,3
93272,Tipton,Tulare,1,2,1,3,3
93276,Tupman,Kern,1,1,2,3,3
94111,San Francisco,San Francisco,1,1,1,2,3
95013,Coyote,Santa Clara,0,1,0,2,3
95130,San Jose,Santa Clara,0,1,0,2,3
95317,El Nido,Merced,1,0,7,7,3
95444,Graton,Sonoma,1,0,2,3,3
95655,Mather,Sacramento,0,0,0,1,3
95837,Sacramento,Sacramento,0,0,0,1,3
95951,Hamilton City,Glenn,0,0,1,4,3
92140,San Diego,San Diego,0,0,0,0,2
92384,Shoshone,Inyo,0,0,0,0,2
93224,Fellows,Kern,0,0,2,2,2
93429,Casmalia,Santa Barbara,1,2,2,3,2
93435,Harmony,San Luis Obispo,1,1,2,1,2
93608,Cantua Creek,Fresno,1,2,3,1,2
93616,Del Rey,Fresno,0,2,1,3,2
93962,Spreckels,Monterey,0,0,0,2,2
94971,Tomales,Marin,2,3,3,3,2
95253,Victor,San Joaquin,0,0,0,0,2
95323,Hickman,Stanislaus,1,2,2,2,2
95374,Stevinson,Merced,0,0,0,4,2
95612,Clarksburg,Yolo,0,0,1,1,2
95668,Pleasant Grove,Sutter,0,0,1,4,2
95686,Thornton,San Joaquin,0,0,0,0,2
95937,Dunnigan,Yolo,1,1,1,1,2
96136,Wendel,Lassen,0,1,0,1,2
97635,,Lake,2,2,2,3,2
91210,Glendale,Los Angeles,0,0,0,0,1
92310,Fort Irwin,San Bernardino,0,0,0,0,1
92338,Ludlow,San Bernardino,0,0,0,1,1
92364,Nipton,San Bernardino,1,2,2,1,1
92389,Tecopa,Inyo,0,0,0,1,1
92518,March Air Reserve Base,Riverside,0,0,1,1,1
93234,Huron,Fresno,4,2,2,1,1
93437,Lompoc,Santa Barbara,0,0,0,0,1
93554,Randsburg,Kern,0,0,0,0,1
93558,Red Mountain,San Bernardino,0,0,0,1,1
93606,Biola,Fresno,0,0,0,1,1
93624,Five Points,Fresno,0,0,0,2,1
93673,Traver,Tulare,0,0,0,0,1
94720,Berkeley,Alameda,0,0,0,1,1
94972,Valley Ford,Sonoma,0,0,1,0,1
95141,San Jose,Santa Clara,0,2,2,3,1
95303,Ballico,Merced,1,1,1,1,1
95385,Vernalis,Stanislaus,0,1,1,2,1
95645,Knights Landing,Sutter,0,0,1,1,1
95659,Nicolaus,Sutter,2,1,0,0,1
95698,Zamora,Yolo,1,1,1,1,1
95915,Belden,Plumas,1,1,1,2,1
95957,Meridian,Sutter,2,2,1,1,1
96119,Madeline,Lassen,3,4,2,1,1
96132,Termo,Lassen,0,0,1,2,1
90071,,,0,1,1,0,0
90095,,,0,1,1,0,0
91330,,,0,0,0,0,0
92055,,,0,0,0,1,0
92304,,,0,0,0,0,0
92332,Essex,San Bernardino,0,0,0,0,0
93627,,,0,0,0,0,0
93652,,,1,1,0,0,0
93944,,,0,0,0,,
94128,,,0,0,1,0,0
94129,,,0,0,0,0,0
94130,San Francisco,San Francisco,1,1,1,1,0
94512,Birds Landing,Solano,1,1,1,1,0
94548,Knightsen,Contra Costa,0,0,0,,
94613,Oakland,Alameda,,,,,
95113,,,0,0,0,0,0
95615,Courtland,Sacramento,0,0,0,0,0
